m_id,sensor_uuid,co2,temperature,humidity,distance,movements,measure_timestamp,insert_timestamp
17399,d51f3181-9500-418f-8a98-6627fbc63a20,1240.32,23.4566,33.7387,,0,,2021-03-24T00:00:10.599Z
17400,6f2445f6-a867-4125-a738-dc6fb3223755,916.609,23.7877,32.5195,1.57852,0,,2021-03-24T00:00:15.927Z
17401,d51f3181-9500-418f-8a98-6627fbc63a20,1241.05,23.4432,33.7067,1.57852,0,,2021-03-24T00:00:27.402Z
17402,6f2445f6-a867-4125-a738-dc6fb3223755,917.642,23.801,32.5211,1.57852,0,,2021-03-24T00:00:33.598Z
17403,d51f3181-9500-418f-8a98-6627fbc63a20,1239.74,23.4566,33.7234,1.05234,0,,2021-03-24T00:00:44.653Z
17404,6f2445f6-a867-4125-a738-dc6fb3223755,916.58,23.801,32.5668,1.57852,0,,2021-03-24T00:00:51.378Z
17405,d51f3181-9500-418f-8a98-6627fbc63a20,1238.36,23.4566,33.7097,1.05234,0,,2021-03-24T00:01:01.496Z
17406,6f2445f6-a867-4125-a738-dc6fb3223755,917.231,23.7877,32.5348,1.57852,0,,2021-03-24T00:01:09.162Z
17407,d51f3181-9500-418f-8a98-6627fbc63a20,1240.08,23.4566,33.6792,,0,,2021-03-24T00:01:18.835Z
17408,6f2445f6-a867-4125-a738-dc6fb3223755,917.936,23.7743,32.5348,1.57852,0,,2021-03-24T00:01:26.465Z
17409,d51f3181-9500-418f-8a98-6627fbc63a20,1240.27,23.4432,33.7234,1.05234,0,,2021-03-24T00:01:35.614Z
17410,6f2445f6-a867-4125-a738-dc6fb3223755,918.805,23.801,32.6019,1.57852,0,,2021-03-24T00:01:44.714Z
17411,d51f3181-9500-418f-8a98-6627fbc63a20,1236.24,23.4432,33.7067,,0,,2021-03-24T00:01:52.934Z
17412,6f2445f6-a867-4125-a738-dc6fb3223755,919.144,23.7877,32.5516,1.57852,0,,2021-03-24T00:02:02.293Z
17413,d51f3181-9500-418f-8a98-6627fbc63a20,1233.76,23.4432,33.7524,1.05234,0,,2021-03-24T00:02:09.688Z
17414,6f2445f6-a867-4125-a738-dc6fb3223755,918.756,23.7743,32.5806,1.57852,0,,2021-03-24T00:02:20.117Z
17415,d51f3181-9500-418f-8a98-6627fbc63a20,1233.2,23.4432,33.7234,1.57852,0,,2021-03-24T00:02:26.952Z
17416,6f2445f6-a867-4125-a738-dc6fb3223755,918.659,23.7877,32.6294,1.57852,0,,2021-03-24T00:02:37.388Z
17417,d51f3181-9500-418f-8a98-6627fbc63a20,1234.14,23.4298,33.7204,1.05234,0,,2021-03-24T00:02:43.767Z
17674,d51f3181-9500-418f-8a98-6627fbc63a20,1191.33,23.3444,33.609,1.05234,0,,2021-03-24T00:32:20.182Z
17676,d51f3181-9500-418f-8a98-6627fbc63a20,1190.26,23.331,33.606,,0,,2021-03-24T00:32:37.468Z
17679,6f2445f6-a867-4125-a738-dc6fb3223755,919.61,23.6301,33.2199,1.57852,1,,2021-03-24T00:33:02.780Z
17681,6f2445f6-a867-4125-a738-dc6fb3223755,921.359,23.6301,33.316,1.57852,0,,2021-03-24T00:33:20.377Z
17682,d51f3181-9500-418f-8a98-6627fbc63a20,1187.29,23.3444,33.609,1.57852,0,,2021-03-24T00:33:28.350Z
17685,6f2445f6-a867-4125-a738-dc6fb3223755,929.142,23.6168,33.4396,1.57852,0,,2021-03-24T00:33:55.896Z
17689,6f2445f6-a867-4125-a738-dc6fb3223755,944.935,23.6168,33.5358,1.57852,1,,2021-03-24T00:34:31.319Z
