M_ID,SENSOR_UUID,CO2,TEMPERATURE,HUMIDITY,DISTANCE,MOVEMENTS,MEASURE_TIMESTAMP,INSERT_TIMESTAMP
121061,6f2445f6-a867-4125-a738-dc6fb3223755,703.544,22.7516,31.4575,14.7326,0,,2021-04-14 00:00:06.817383
121062,d51f3181-9500-418f-8a98-6627fbc63a20,1135.88,24.4232,35.0647,5.7879,0,,2021-04-14 00:00:07.569101
121063,daa63802-cd45-4a4a-938d-9d259fb11ae2,1895.25,20.5272,47.1161,1.57852,0,,2021-04-14 00:00:11.095318
121064,6f2445f6-a867-4125-a738-dc6fb3223755,687.332,22.7649,31.427,15.2588,0,,2021-04-14 00:00:24.431734
121065,d51f3181-9500-418f-8a98-6627fbc63a20,1137.31,24.4072,35.1028,5.7879,0,,2021-04-14 00:00:24.593054
121066,daa63802-cd45-4a4a-938d-9d259fb11ae2,1899.52,20.5539,47.1298,1.57852,0,,2021-04-14 00:00:28.935119
121067,d51f3181-9500-418f-8a98-6627fbc63a20,1139.93,24.4072,35.0784,5.7879,0,,2021-04-14 00:00:41.573280
121068,6f2445f6-a867-4125-a738-dc6fb3223755,678.238,22.7649,31.395,15.259,0,,2021-04-14 00:00:41.927967
121069,daa63802-cd45-4a4a-938d-9d259fb11ae2,1900.33,20.5405,47.1191,1.57852,0,,2021-04-14 00:00:47.243492
121070,d51f3181-9500-418f-8a98-6627fbc63a20,1143.02,24.4072,35.1166,5.7879,0,,2021-04-14 00:00:58.572895
121071,6f2445f6-a867-4125-a738-dc6fb3223755,674.888,22.7222,31.4392,15.2588,0,,2021-04-14 00:00:59.924123
121072,daa63802-cd45-4a4a-938d-9d259fb11ae2,1903.0,20.5112,47.1619,1.57852,0,,2021-04-14 00:01:05.469362
121073,d51f3181-9500-418f-8a98-6627fbc63a20,1144.76,24.4072,35.1425,5.7879,0,,2021-04-14 00:01:15.570135
121074,6f2445f6-a867-4125-a738-dc6fb3223755,674.125,22.7222,31.4087,15.2588,0,,2021-04-14 00:01:17.545687
121075,daa63802-cd45-4a4a-938d-9d259fb11ae2,1903.31,20.5272,47.1527,1.57852,0,,2021-04-14 00:01:23.508858
121076,d51f3181-9500-418f-8a98-6627fbc63a20,1145.97,24.4072,35.1166,5.7879,0,,2021-04-14 00:01:32.584988
121077,6f2445f6-a867-4125-a738-dc6fb3223755,669.906,22.7222,31.4255,14.7326,0,,2021-04-14 00:01:35.582043
121078,daa63802-cd45-4a4a-938d-9d259fb11ae2,1901.31,20.5272,47.1649,1.57852,0,,2021-04-14 00:01:41.666577
121079,d51f3181-9500-418f-8a98-6627fbc63a20,1147.39,24.4072,35.1563,5.7879,0,,2021-04-14 00:01:50.101958
121080,6f2445f6-a867-4125-a738-dc6fb3223755,667.507,22.7356,31.4255,14.7326,0,,2021-04-14 00:01:53.149202
121081,daa63802-cd45-4a4a-938d-9d259fb11ae2,1902.89,20.5112,47.1512,1.57852,0,,2021-04-14 00:01:59.718441
121082,d51f3181-9500-418f-8a98-6627fbc63a20,1149.89,24.3938,35.1425,5.7879,0,,2021-04-14 00:02:07.183661
121083,6f2445f6-a867-4125-a738-dc6fb3223755,664.818,22.7089,31.4072,14.7326,0,,2021-04-14 00:02:10.647054
121084,daa63802-cd45-4a4a-938d-9d259fb11ae2,1902.85,20.5405,47.1558,1.57852,0,,2021-04-14 00:02:17.488379
121085,d51f3181-9500-418f-8a98-6627fbc63a20,1151.29,24.3938,35.1563,5.7879,0,,2021-04-14 00:02:24.182439
121086,6f2445f6-a867-4125-a738-dc6fb3223755,662.603,22.7089,31.1844,15.2588,0,,2021-04-14 00:02:28.659269
121087,daa63802-cd45-4a4a-938d-9d259fb11ae2,1902.9,20.5272,47.1649,1.57828,0,,2021-04-14 00:02:35.891336
121088,d51f3181-9500-418f-8a98-6627fbc63a20,1153.86,24.3805,35.1532,5.7879,0,,2021-04-14 00:02:41.196088
121089,6f2445f6-a867-4125-a738-dc6fb3223755,658.471,22.6795,31.1829,15.2588,0,,2021-04-14 00:02:46.244976
121090,daa63802-cd45-4a4a-938d-9d259fb11ae2,1905.38,20.5272,47.139,1.57852,0,,2021-04-14 00:02:53.817772
121091,d51f3181-9500-418f-8a98-6627fbc63a20,1154.43,24.3938,35.1425,5.7879,0,,2021-04-14 00:02:58.285507
121092,6f2445f6-a867-4125-a738-dc6fb3223755,648.008,22.6928,31.105,15.2588,0,,2021-04-14 00:03:04.235102
121093,daa63802-cd45-4a4a-938d-9d259fb11ae2,1908.27,20.5405,47.1664,1.57852,0,,2021-04-14 00:03:11.654404
