M_ID,SENSOR_UUID,CO2,TEMPERATURE,HUMIDITY,DISTANCE,MOVEMENTS,MEASURE_TIMESTAMP,INSERT_TIMESTAMP
390765,daa63802-cd45-4a4a-938d-9d259fb11ae2,812.314,21.4752,50.264,1.57852,0,,2021-05-07 00:00:07.133379
390766,d51f3181-9500-418f-8a98-6627fbc63a20,748.753,23.4005,41.3101,12.102,0,,2021-05-07 00:00:15.935501
390767,6f2445f6-a867-4125-a738-dc6fb3223755,720.286,24.3992,37.8281,2.63086,0,,2021-05-07 00:00:23.658177
390770,6f2445f6-a867-4125-a738-dc6fb3223755,714.041,24.3858,37.8586,2.63086,0,,2021-05-07 00:00:41.665063
390772,d51f3181-9500-418f-8a98-6627fbc63a20,747.654,23.4138,41.2567,12.102,0,,2021-05-07 00:00:50.122284
390774,daa63802-cd45-4a4a-938d-9d259fb11ae2,815.992,21.4885,50.2777,2.63086,0,,2021-05-07 00:00:59.363679
390777,daa63802-cd45-4a4a-938d-9d259fb11ae2,818.994,21.4885,50.3021,2.63086,0,,2021-05-07 00:01:16.974199
390778,d51f3181-9500-418f-8a98-6627fbc63a20,746.83,23.3871,41.2277,12.102,0,,2021-05-07 00:01:24.350051
390779,6f2445f6-a867-4125-a738-dc6fb3223755,703.303,24.3565,37.7823,2.63064,0,,2021-05-07 00:01:34.708424
390780,daa63802-cd45-4a4a-938d-9d259fb11ae2,821.234,21.4885,50.3387,2.63086,0,,2021-05-07 00:01:35.390144
390781,d51f3181-9500-418f-8a98-6627fbc63a20,744.638,23.3871,41.2552,12.1017,0,,2021-05-07 00:01:41.405555
390782,6f2445f6-a867-4125-a738-dc6fb3223755,701.483,24.3992,37.7716,2.10469,0,,2021-05-07 00:01:52.380034
390785,6f2445f6-a867-4125-a738-dc6fb3223755,697.78,24.3858,37.7548,2.63062,0,,2021-05-07 00:02:09.889885
390786,d51f3181-9500-418f-8a98-6627fbc63a20,743.752,23.4005,41.2155,12.1017,0,,2021-05-07 00:02:15.567282
390787,6f2445f6-a867-4125-a738-dc6fb3223755,694.815,24.3698,37.7686,2.63086,0,,2021-05-07 00:02:27.896124
390788,d51f3181-9500-418f-8a98-6627fbc63a20,741.789,23.4005,41.2292,12.1017,0,,2021-05-07 00:02:32.651471
390790,6f2445f6-a867-4125-a738-dc6fb3223755,693.278,24.3698,37.7686,2.63086,0,,2021-05-07 00:02:45.491406
390791,d51f3181-9500-418f-8a98-6627fbc63a20,740.798,23.4005,41.1636,12.1017,0,,2021-05-07 00:02:49.716498
