m_id,sensor_uuid,co2,temperature,humidity,distance,movements,measure_timestamp,insert_timestamp
149706,6f2445f6-a867-4125-a738-dc6fb3223755,565.891,21.5579,36.2869,14.7326,0,,2021-04-17T00:00:07.174Z
149707,daa63802-cd45-4a4a-938d-9d259fb11ae2,726.935,19.5792,36.6028,1.57852,0,,2021-04-17T00:00:10.597Z
149708,6f2445f6-a867-4125-a738-dc6fb3223755,565.958,21.5713,36.232,15.2588,0,,2021-04-17T00:00:24.757Z
149711,daa63802-cd45-4a4a-938d-9d259fb11ae2,725.396,19.622,36.6592,1.57852,0,,2021-04-17T00:00:46.889Z
149714,6f2445f6-a867-4125-a738-dc6fb3223755,565.472,21.614,36.0626,14.7326,0,,2021-04-17T00:01:18.176Z
149717,daa63802-cd45-4a4a-938d-9d259fb11ae2,729.031,19.6487,36.8057,1.57852,0,,2021-04-17T00:01:41.224Z
149723,daa63802-cd45-4a4a-938d-9d259fb11ae2,734.75,19.678,36.9431,1.57852,0,,2021-04-17T00:02:35.291Z
149729,daa63802-cd45-4a4a-938d-9d259fb11ae2,772.234,19.7074,36.9736,1.57852,0,,2021-04-17T00:03:29.698Z
149732,6f2445f6-a867-4125-a738-dc6fb3223755,558.291,21.6861,35.4095,15.2588,0,,2021-04-17T00:03:57.287Z
152679,6f2445f6-a867-4125-a738-dc6fb3223755,586.813,21.5846,27.8137,15.2588,0,,2021-04-17T07:25:24.143Z
152682,daa63802-cd45-4a4a-938d-9d259fb11ae2,2728.12,21.5473,48.671,1.57852,0,,2021-04-17T07:25:49.702Z
152686,daa63802-cd45-4a4a-938d-9d259fb11ae2,2728.06,21.5312,48.6679,1.57852,0,,2021-04-17T07:26:24.312Z
152691,6f2445f6-a867-4125-a738-dc6fb3223755,581.211,21.5579,27.8275,15.2588,0,,2021-04-17T07:27:10.675Z
152693,6f2445f6-a867-4125-a738-dc6fb3223755,580.776,21.5846,27.8,14.7328,0,,2021-04-17T07:27:28.277Z
152697,6f2445f6-a867-4125-a738-dc6fb3223755,577.123,21.5713,27.8137,14.7326,0,,2021-04-17T07:28:03.821Z
152701,6f2445f6-a867-4125-a738-dc6fb3223755,579.665,21.5846,27.7512,15.2588,0,,2021-04-17T07:28:39.196Z
152702,daa63802-cd45-4a4a-938d-9d259fb11ae2,2725.1,21.5606,48.6481,1.57852,0,,2021-04-17T07:28:48.971Z
152705,6f2445f6-a867-4125-a738-dc6fb3223755,573.582,21.5713,27.6398,14.7326,0,,2021-04-17T07:29:14.801Z
152706,daa63802-cd45-4a4a-938d-9d259fb11ae2,2724.37,21.5606,48.6221,1.57852,0,,2021-04-17T07:29:25.320Z
152711,6f2445f6-a867-4125-a738-dc6fb3223755,545.105,21.5579,27.6047,15.2588,0,,2021-04-17T07:30:07.918Z
152712,daa63802-cd45-4a4a-938d-9d259fb11ae2,2725.13,21.574,48.5992,1.57852,0,,2021-04-17T07:30:19.460Z
152713,6f2445f6-a867-4125-a738-dc6fb3223755,536.793,21.6007,27.6733,15.2588,0,,2021-04-17T07:30:25.552Z
152717,6f2445f6-a867-4125-a738-dc6fb3223755,532.006,21.5846,27.7054,14.7326,0,,2021-04-17T07:31:01.129Z
152719,6f2445f6-a867-4125-a738-dc6fb3223755,530.767,21.5846,27.7191,15.259,0,,2021-04-17T07:31:18.632Z
152720,daa63802-cd45-4a4a-938d-9d259fb11ae2,2728.73,21.5873,48.616,1.57852,0,,2021-04-17T07:31:31.771Z
152721,6f2445f6-a867-4125-a738-dc6fb3223755,531.058,21.5846,27.6718,14.7328,0,,2021-04-17T07:31:36.630Z
152727,6f2445f6-a867-4125-a738-dc6fb3223755,532.187,21.6007,27.6733,14.7328,0,,2021-04-17T07:32:29.854Z
152731,6f2445f6-a867-4125-a738-dc6fb3223755,534.433,21.6007,27.6871,15.2588,0,,2021-04-17T07:33:05.496Z
152733,6f2445f6-a867-4125-a738-dc6fb3223755,535.85,21.614,27.6901,14.7326,0,,2021-04-17T07:33:23.086Z
152737,6f2445f6-a867-4125-a738-dc6fb3223755,535.767,21.6007,27.6413,15.2588,0,,2021-04-17T07:33:58.473Z
152741,6f2445f6-a867-4125-a738-dc6fb3223755,534.774,21.6007,27.6733,14.7326,0,,2021-04-17T07:34:33.976Z
152744,daa63802-cd45-4a4a-938d-9d259fb11ae2,2726.38,21.6167,48.558,1.57852,0,,2021-04-17T07:35:04.982Z
152747,6f2445f6-a867-4125-a738-dc6fb3223755,533.468,21.614,27.6443,15.2588,0,,2021-04-17T07:35:27.186Z
152753,daa63802-cd45-4a4a-938d-9d259fb11ae2,2720.72,21.63,48.5336,1.57852,0,,2021-04-17T07:36:29.499Z
152754,6f2445f6-a867-4125-a738-dc6fb3223755,529.954,21.6007,27.6276,15.2588,0,,2021-04-17T07:36:38.112Z
152757,daa63802-cd45-4a4a-938d-9d259fb11ae2,2719.27,21.63,48.4985,1.57852,0,,2021-04-17T07:37:03.603Z
152760,6f2445f6-a867-4125-a738-dc6fb3223755,523.81,21.614,27.5803,14.7326,0,,2021-04-17T07:37:31.333Z
152761,daa63802-cd45-4a4a-938d-9d259fb11ae2,2717.74,21.63,48.4711,1.57829,0,,2021-04-17T07:37:39.822Z
152762,6f2445f6-a867-4125-a738-dc6fb3223755,522.379,21.614,27.5497,14.7326,0,,2021-04-17T07:37:48.812Z
152764,6f2445f6-a867-4125-a738-dc6fb3223755,521.061,21.614,27.5497,14.7326,0,,2021-04-17T07:38:06.855Z
152769,daa63802-cd45-4a4a-938d-9d259fb11ae2,2709.2,21.6594,48.4756,1.57852,0,,2021-04-17T07:38:59.923Z
152770,6f2445f6-a867-4125-a738-dc6fb3223755,520.702,21.6274,27.5665,14.7326,0,,2021-04-17T07:39:00.054Z
152772,daa63802-cd45-4a4a-938d-9d259fb11ae2,2706.7,21.6594,48.439,1.57852,0,,2021-04-17T07:39:18.130Z
152774,daa63802-cd45-4a4a-938d-9d259fb11ae2,2707.5,21.6434,48.4741,1.57852,0,,2021-04-17T07:39:36.257Z
152775,6f2445f6-a867-4125-a738-dc6fb3223755,520.05,21.6274,27.5497,15.2588,0,,2021-04-17T07:39:53.160Z
152783,6f2445f6-a867-4125-a738-dc6fb3223755,520.602,21.6274,27.5665,14.7326,0,,2021-04-17T07:41:04.273Z
152791,6f2445f6-a867-4125-a738-dc6fb3223755,524.403,21.6434,27.5024,15.2588,0,,2021-04-17T07:42:15.099Z
152792,daa63802-cd45-4a4a-938d-9d259fb11ae2,2693.22,21.6728,48.407,1.57852,0,,2021-04-17T07:42:17.245Z
152793,6f2445f6-a867-4125-a738-dc6fb3223755,522.931,21.6434,27.4887,15.2588,0,,2021-04-17T07:42:32.960Z
152794,daa63802-cd45-4a4a-938d-9d259fb11ae2,2690.81,21.6861,48.3337,1.57852,0,,2021-04-17T07:42:35.360Z
152796,daa63802-cd45-4a4a-938d-9d259fb11ae2,2691.26,21.6861,48.4192,1.57852,0,,2021-04-17T07:42:52.976Z
152800,daa63802-cd45-4a4a-938d-9d259fb11ae2,2692.16,21.6861,48.3704,1.57852,0,,2021-04-17T07:43:27.620Z
152803,6f2445f6-a867-4125-a738-dc6fb3223755,534.902,21.6274,27.7695,15.259,0,,2021-04-17T07:44:01.734Z
152804,daa63802-cd45-4a4a-938d-9d259fb11ae2,2683.11,21.7021,48.3475,1.57852,0,,2021-04-17T07:44:03.328Z
152806,daa63802-cd45-4a4a-938d-9d259fb11ae2,2681.94,21.6861,48.3704,1.57828,0,,2021-04-17T07:44:19.834Z
152807,6f2445f6-a867-4125-a738-dc6fb3223755,544.347,21.614,27.7863,15.2588,0,,2021-04-17T07:44:37.243Z
152812,daa63802-cd45-4a4a-938d-9d259fb11ae2,2681.3,21.6728,48.3459,1.57852,0,,2021-04-17T07:45:14.183Z
152814,daa63802-cd45-4a4a-938d-9d259fb11ae2,2677.92,21.6861,48.3566,1.57852,0,,2021-04-17T07:45:31.809Z
152815,6f2445f6-a867-4125-a738-dc6fb3223755,554.628,21.6274,27.8015,15.2588,0,,2021-04-17T07:45:47.972Z
152816,daa63802-cd45-4a4a-938d-9d259fb11ae2,2676.89,21.7021,48.3109,1.57852,0,,2021-04-17T07:45:48.309Z
152817,6f2445f6-a867-4125-a738-dc6fb3223755,557.581,21.6567,27.7908,14.7326,0,,2021-04-17T07:46:05.766Z
152820,daa63802-cd45-4a4a-938d-9d259fb11ae2,2675.71,21.7288,48.3749,1.57852,0,,2021-04-17T07:46:24.688Z
152823,6f2445f6-a867-4125-a738-dc6fb3223755,558.224,21.6567,27.7908,15.2588,0,,2021-04-17T07:46:59.060Z
152824,daa63802-cd45-4a4a-938d-9d259fb11ae2,2677.79,21.7288,48.3383,1.57852,0,,2021-04-17T07:47:00.310Z
152825,daa63802-cd45-4a4a-938d-9d259fb11ae2,2676.41,21.7288,48.3276,1.57852,0,,2021-04-17T07:47:16.787Z
152831,daa63802-cd45-4a4a-938d-9d259fb11ae2,2672.92,21.7288,48.3139,1.57852,0,,2021-04-17T07:48:09.015Z
