m_id,sensor_uuid,co2,temperature,humidity,distance,movements,measure_timestamp,insert_timestamp
149706,6f2445f6-a867-4125-a738-dc6fb3223755,565.891,21.5579,36.2869,14.7326,0,,2021-04-17T00:00:07.174Z
149707,daa63802-cd45-4a4a-938d-9d259fb11ae2,726.935,19.5792,36.6028,1.57852,0,,2021-04-17T00:00:10.597Z
149708,6f2445f6-a867-4125-a738-dc6fb3223755,565.958,21.5713,36.232,15.2588,0,,2021-04-17T00:00:24.757Z
149711,daa63802-cd45-4a4a-938d-9d259fb11ae2,725.396,19.622,36.6592,1.57852,0,,2021-04-17T00:00:46.889Z
149714,6f2445f6-a867-4125-a738-dc6fb3223755,565.472,21.614,36.0626,14.7326,0,,2021-04-17T00:01:18.176Z
149717,daa63802-cd45-4a4a-938d-9d259fb11ae2,729.031,19.6487,36.8057,1.57852,0,,2021-04-17T00:01:41.224Z
149723,daa63802-cd45-4a4a-938d-9d259fb11ae2,734.75,19.678,36.9431,1.57852,0,,2021-04-17T00:02:35.291Z
149729,daa63802-cd45-4a4a-938d-9d259fb11ae2,772.234,19.7074,36.9736,1.57852,0,,2021-04-17T00:03:29.698Z
149732,6f2445f6-a867-4125-a738-dc6fb3223755,558.291,21.6861,35.4095,15.2588,0,,2021-04-17T00:03:57.287Z
149738,6f2445f6-a867-4125-a738-dc6fb3223755,562.083,21.7262,35.17,14.7328,0,,2021-04-17T00:04:50.566Z
149740,6f2445f6-a867-4125-a738-dc6fb3223755,562.668,21.7262,35.112,14.7326,0,,2021-04-17T00:05:08.211Z
149741,daa63802-cd45-4a4a-938d-9d259fb11ae2,777.026,19.7635,37.1353,1.57852,0,,2021-04-17T00:05:18.414Z
149744,6f2445f6-a867-4125-a738-dc6fb3223755,563.465,21.7422,35.0418,14.7326,0,,2021-04-17T00:05:43.809Z
149747,daa63802-cd45-4a4a-938d-9d259fb11ae2,780.171,19.8062,37.3032,1.57852,0,,2021-04-17T00:06:12.797Z
149750,6f2445f6-a867-4125-a738-dc6fb3223755,568.167,21.7422,34.8541,14.7326,0,,2021-04-17T00:06:36.840Z
149751,daa63802-cd45-4a4a-938d-9d259fb11ae2,784.66,19.8196,37.3276,1.57852,0,,2021-04-17T00:06:49.046Z
149755,daa63802-cd45-4a4a-938d-9d259fb11ae2,793.996,19.8196,37.355,1.57852,0,,2021-04-17T00:07:25.298Z
149758,6f2445f6-a867-4125-a738-dc6fb3223755,563.275,21.825,34.6481,15.2588,0,,2021-04-17T00:07:47.870Z
149712,6f2445f6-a867-4125-a738-dc6fb3223755,566.965,21.5846,36.1603,14.7328,0,,2021-04-17T00:01:00.375Z
149715,daa63802-cd45-4a4a-938d-9d259fb11ae2,727.002,19.6353,36.8332,1.57852,0,,2021-04-17T00:01:23.107Z
149718,6f2445f6-a867-4125-a738-dc6fb3223755,562.366,21.6274,35.8337,14.7326,0,,2021-04-17T00:01:53.679Z
149719,daa63802-cd45-4a4a-938d-9d259fb11ae2,731.839,19.6353,36.8332,1.57852,0,,2021-04-17T00:01:58.869Z
149721,daa63802-cd45-4a4a-938d-9d259fb11ae2,730.757,19.6487,36.8469,1.57852,0,,2021-04-17T00:02:17.160Z
149722,6f2445f6-a867-4125-a738-dc6fb3223755,561.437,21.6567,35.7941,15.2588,0,,2021-04-17T00:02:28.892Z
149724,6f2445f6-a867-4125-a738-dc6fb3223755,559.662,21.6567,35.6659,14.7326,0,,2021-04-17T00:02:46.391Z
149727,daa63802-cd45-4a4a-938d-9d259fb11ae2,768.532,19.6914,36.9431,1.57852,0,,2021-04-17T00:03:11.573Z
149728,6f2445f6-a867-4125-a738-dc6fb3223755,559.459,21.6701,35.4919,14.7326,0,,2021-04-17T00:03:22.200Z
149730,6f2445f6-a867-4125-a738-dc6fb3223755,559.0,21.6861,35.4538,15.2588,0,,2021-04-17T00:03:39.803Z
149731,daa63802-cd45-4a4a-938d-9d259fb11ae2,771.016,19.7208,36.9736,1.57852,0,,2021-04-17T00:03:47.804Z
149734,6f2445f6-a867-4125-a738-dc6fb3223755,560.454,21.7128,35.3119,14.7326,0,,2021-04-17T00:04:15.309Z
149735,daa63802-cd45-4a4a-938d-9d259fb11ae2,770.01,19.7341,37.0804,1.57852,0,,2021-04-17T00:04:24.042Z
149739,daa63802-cd45-4a4a-938d-9d259fb11ae2,771.906,19.7475,37.2025,1.57852,0,,2021-04-17T00:05:00.301Z
149743,daa63802-cd45-4a4a-938d-9d259fb11ae2,777.038,19.7768,37.2177,1.57852,0,,2021-04-17T00:05:36.558Z
149752,6f2445f6-a867-4125-a738-dc6fb3223755,568.025,21.7689,34.7855,14.7328,0,,2021-04-17T00:06:54.847Z
149756,6f2445f6-a867-4125-a738-dc6fb3223755,564.917,21.7556,34.6985,14.7328,0,,2021-04-17T00:07:30.157Z
149760,6f2445f6-a867-4125-a738-dc6fb3223755,560.814,21.8116,34.6039,14.7326,0,,2021-04-17T00:08:05.673Z
149742,6f2445f6-a867-4125-a738-dc6fb3223755,562.384,21.7422,35.0876,14.7326,0,,2021-04-17T00:05:26.222Z
149745,daa63802-cd45-4a4a-938d-9d259fb11ae2,777.923,19.8062,37.3032,1.57852,0,,2021-04-17T00:05:54.701Z
149746,6f2445f6-a867-4125-a738-dc6fb3223755,565.762,21.7262,34.9823,14.7326,0,,2021-04-17T00:06:01.447Z
149748,6f2445f6-a867-4125-a738-dc6fb3223755,567.313,21.7689,34.9594,15.2588,0,,2021-04-17T00:06:19.246Z
149749,daa63802-cd45-4a4a-938d-9d259fb11ae2,781.297,19.8062,37.3276,1.57828,0,,2021-04-17T00:06:30.923Z
149753,daa63802-cd45-4a4a-938d-9d259fb11ae2,788.024,19.8463,37.3306,1.57852,0,,2021-04-17T00:07:07.160Z
149754,6f2445f6-a867-4125-a738-dc6fb3223755,566.514,21.7849,34.7,15.2588,0,,2021-04-17T00:07:12.443Z
149757,daa63802-cd45-4a4a-938d-9d259fb11ae2,797.202,19.8329,37.4237,1.57852,0,,2021-04-17T00:07:43.417Z
149759,daa63802-cd45-4a4a-938d-9d259fb11ae2,799.112,19.8623,37.413,1.57852,0,,2021-04-17T00:08:01.556Z
149709,daa63802-cd45-4a4a-938d-9d259fb11ae2,726.537,19.6086,36.6577,1.57852,0,,2021-04-17T00:00:28.795Z
149710,6f2445f6-a867-4125-a738-dc6fb3223755,566.181,21.6007,36.1908,15.2588,0,,2021-04-17T00:00:42.772Z
149713,daa63802-cd45-4a4a-938d-9d259fb11ae2,725.569,19.6487,36.7401,1.57852,0,,2021-04-17T00:01:04.959Z
149716,6f2445f6-a867-4125-a738-dc6fb3223755,563.56,21.6007,35.9177,15.2588,0,,2021-04-17T00:01:35.677Z
149720,6f2445f6-a867-4125-a738-dc6fb3223755,562.215,21.6567,35.7788,15.2588,0,,2021-04-17T00:02:11.383Z
149725,daa63802-cd45-4a4a-938d-9d259fb11ae2,753.727,19.6914,36.9293,1.57852,0,,2021-04-17T00:02:53.506Z
149726,6f2445f6-a867-4125-a738-dc6fb3223755,559.824,21.6701,35.5515,15.2588,0,,2021-04-17T00:03:04.188Z
149733,daa63802-cd45-4a4a-938d-9d259fb11ae2,770.3,19.7074,37.0651,1.57852,0,,2021-04-17T00:04:05.919Z
149736,6f2445f6-a867-4125-a738-dc6fb3223755,561.725,21.7128,35.3256,15.2588,0,,2021-04-17T00:04:32.908Z
149737,daa63802-cd45-4a4a-938d-9d259fb11ae2,771.267,19.7475,37.1109,1.57852,0,,2021-04-17T00:04:42.144Z
