M_ID,SENSOR_UUID,CO2,TEMPERATURE,HUMIDITY,DISTANCE,MOVEMENTS,MEASURE_TIMESTAMP,INSERT_TIMESTAMP
692904,6f2445f6-a867-4125-a738-dc6fb3223755,618.793,24.2416,34.4055,13.1541,0,,2021-05-30 01:01:08.143341
692906,daa63802-cd45-4a4a-938d-9d259fb11ae2,1229.91,21.5873,51.8112,1.57828,0,,2021-05-30 01:01:16.791352
692909,daa63802-cd45-4a4a-938d-9d259fb11ae2,1232.47,21.5873,51.8341,1.57829,0,,2021-05-30 01:01:34.450223
692910,6f2445f6-a867-4125-a738-dc6fb3223755,617.149,24.2416,34.346,12.6279,0,,2021-05-30 01:01:43.527732
692911,d51f3181-9500-418f-8a98-6627fbc63a20,785.615,24.7757,37.6358,12.1017,0,,2021-05-30 01:01:45.624437
692912,daa63802-cd45-4a4a-938d-9d259fb11ae2,1233.05,21.6033,51.8021,1.57852,0,,2021-05-30 01:01:50.942445
692913,6f2445f6-a867-4125-a738-dc6fb3223755,615.432,24.255,34.375,12.6279,0,,2021-05-30 01:02:01.547993
692914,d51f3181-9500-418f-8a98-6627fbc63a20,784.489,24.7597,37.8326,12.102,0,,2021-05-30 01:02:02.578870
692915,daa63802-cd45-4a4a-938d-9d259fb11ae2,1233.82,21.5873,51.8448,1.57852,0,,2021-05-30 01:02:08.544369
692916,6f2445f6-a867-4125-a738-dc6fb3223755,615.819,24.2416,34.4193,12.6279,0,,2021-05-30 01:02:19.166099
692918,daa63802-cd45-4a4a-938d-9d259fb11ae2,1235.95,21.5873,51.9028,1.57852,0,,2021-05-30 01:02:25.040910
692923,6f2445f6-a867-4125-a738-dc6fb3223755,614.721,24.2416,34.375,12.6279,0,,2021-05-30 01:02:54.769371
692924,daa63802-cd45-4a4a-938d-9d259fb11ae2,1240.05,21.6033,51.9257,1.57852,0,,2021-05-30 01:03:00.774641
692926,6f2445f6-a867-4125-a738-dc6fb3223755,614.152,24.2256,34.4437,12.6281,0,,2021-05-30 01:03:12.373717
692927,daa63802-cd45-4a4a-938d-9d259fb11ae2,1241.47,21.5873,51.9348,1.57852,0,,2021-05-30 01:03:17.273250
692928,d51f3181-9500-418f-8a98-6627fbc63a20,786.818,24.789,37.973,12.1017,0,,2021-05-30 01:03:28.102576
692929,6f2445f6-a867-4125-a738-dc6fb3223755,615.429,24.2256,34.4574,13.1541,0,,2021-05-30 01:03:29.898487
692931,d51f3181-9500-418f-8a98-6627fbc63a20,786.294,24.7597,37.97,12.6281,0,,2021-05-30 01:03:45.095088
692932,6f2445f6-a867-4125-a738-dc6fb3223755,614.481,24.255,34.4482,12.6281,0,,2021-05-30 01:03:47.680944
692933,d51f3181-9500-418f-8a98-6627fbc63a20,786.892,24.7597,37.9547,12.1017,0,,2021-05-30 01:04:02.050485
692934,daa63802-cd45-4a4a-938d-9d259fb11ae2,1244.43,21.5873,51.9455,1.05234,0,,2021-05-30 01:04:04.318192
692936,d51f3181-9500-418f-8a98-6627fbc63a20,788.166,24.7597,37.9974,12.6281,0,,2021-05-30 01:04:19.089388
692937,daa63802-cd45-4a4a-938d-9d259fb11ae2,1248.17,21.5873,51.9135,1.57852,0,,2021-05-30 01:04:21.363779
692938,6f2445f6-a867-4125-a738-dc6fb3223755,613.222,24.255,34.4482,12.6279,0,,2021-05-30 01:04:23.305173
692940,daa63802-cd45-4a4a-938d-9d259fb11ae2,1250.0,21.5873,51.9455,1.57852,0,,2021-05-30 01:04:39.584810
692941,6f2445f6-a867-4125-a738-dc6fb3223755,612.287,24.255,34.433,13.1543,0,,2021-05-30 01:04:41.265109
692942,d51f3181-9500-418f-8a98-6627fbc63a20,789.664,24.733,37.9379,12.6279,0,,2021-05-30 01:04:53.056237
692946,daa63802-cd45-4a4a-938d-9d259fb11ae2,1253.03,21.574,51.9897,1.57852,0,,2021-05-30 01:05:15.337021
692948,d51f3181-9500-418f-8a98-6627fbc63a20,789.374,24.733,37.9379,12.1017,0,,2021-05-30 01:05:27.556176
692949,daa63802-cd45-4a4a-938d-9d259fb11ae2,1253.37,21.5873,51.9806,1.57852,0,,2021-05-30 01:05:33.648703
692950,6f2445f6-a867-4125-a738-dc6fb3223755,607.27,24.255,34.3887,12.6279,0,,2021-05-30 01:05:34.393644
692951,d51f3181-9500-418f-8a98-6627fbc63a20,789.563,24.7463,37.9288,12.1017,0,,2021-05-30 01:05:44.605085
692952,daa63802-cd45-4a4a-938d-9d259fb11ae2,1255.44,21.6033,51.9821,1.57852,0,,2021-05-30 01:05:51.761637
692953,6f2445f6-a867-4125-a738-dc6fb3223755,603.657,24.2416,34.3887,12.6279,0,,2021-05-30 01:05:52.016997
692954,d51f3181-9500-418f-8a98-6627fbc63a20,786.738,24.7597,37.4695,12.1017,0,,2021-05-30 01:06:01.607097
692956,daa63802-cd45-4a4a-938d-9d259fb11ae2,1257.69,21.5873,51.9592,1.57852,0,,2021-05-30 01:06:09.903443
