M_ID,SENSOR_UUID,CO2,TEMPERATURE,HUMIDITY,DISTANCE,MOVEMENTS,MEASURE_TIMESTAMP,INSERT_TIMESTAMP
306393,d51f3181-9500-418f-8a98-6627fbc63a20,695.636,25.3712,39.209,11.0494,0,,2021-04-29 00:00:09.369790
306394,daa63802-cd45-4a4a-938d-9d259fb11ae2,1541.64,23.8251,50.4196,2.63086,0,,2021-04-29 00:00:12.600695
306395,6f2445f6-a867-4125-a738-dc6fb3223755,538.226,23.4752,44.0079,3.68321,0,,2021-04-29 00:00:12.770099
306396,d51f3181-9500-418f-8a98-6627fbc63a20,696.213,25.3418,39.1647,11.0496,0,,2021-04-29 00:00:25.837500
306397,daa63802-cd45-4a4a-938d-9d259fb11ae2,1544.05,23.8251,50.4715,2.63086,0,,2021-04-29 00:00:30.744431
306398,6f2445f6-a867-4125-a738-dc6fb3223755,536.307,23.4459,43.9789,3.68321,0,,2021-04-29 00:00:30.769263
306399,d51f3181-9500-418f-8a98-6627fbc63a20,693.49,25.3552,39.1678,11.0496,0,,2021-04-29 00:00:42.853497
306400,daa63802-cd45-4a4a-938d-9d259fb11ae2,1545.92,23.8117,50.47,2.63086,0,,2021-04-29 00:00:48.379497
306401,6f2445f6-a867-4125-a738-dc6fb3223755,534.961,23.4592,43.9651,3.68321,0,,2021-04-29 00:00:48.501971
306402,d51f3181-9500-418f-8a98-6627fbc63a20,658.095,25.3552,39.2197,10.5232,0,,2021-04-29 00:00:59.896542
306403,6f2445f6-a867-4125-a738-dc6fb3223755,532.874,23.4459,43.9621,3.68321,0,,2021-04-29 00:01:05.806289
306404,daa63802-cd45-4a4a-938d-9d259fb11ae2,1548.7,23.8117,50.4562,2.63086,0,,2021-04-29 00:01:06.682759
306405,d51f3181-9500-418f-8a98-6627fbc63a20,652.638,25.3285,39.2319,11.0496,0,,2021-04-29 00:01:16.937731
306406,6f2445f6-a867-4125-a738-dc6fb3223755,532.115,23.4459,43.9789,4.20938,0,,2021-04-29 00:01:23.488395
306407,daa63802-cd45-4a4a-938d-9d259fb11ae2,1548.94,23.7984,50.5157,2.63086,0,,2021-04-29 00:01:24.776482
306408,d51f3181-9500-418f-8a98-6627fbc63a20,649.613,25.3418,39.3417,11.5755,0,,2021-04-29 00:01:33.942610
306409,6f2445f6-a867-4125-a738-dc6fb3223755,529.969,23.4752,43.9163,3.68298,0,,2021-04-29 00:01:41.490447
306410,daa63802-cd45-4a4a-938d-9d259fb11ae2,1550.17,23.8251,50.531,2.63086,0,,2021-04-29 00:01:42.935083
306411,d51f3181-9500-418f-8a98-6627fbc63a20,654.558,25.3418,39.4485,10.5232,0,,2021-04-29 00:01:51.439155
306412,6f2445f6-a867-4125-a738-dc6fb3223755,512.568,23.4592,43.9255,4.20938,0,,2021-04-29 00:01:59.103045
306413,daa63802-cd45-4a4a-938d-9d259fb11ae2,1551.88,23.8251,50.5203,2.63062,0,,2021-04-29 00:02:01.094373
306414,d51f3181-9500-418f-8a98-6627fbc63a20,656.975,25.3285,39.476,11.0494,0,,2021-04-29 00:02:08.459860
306415,6f2445f6-a867-4125-a738-dc6fb3223755,505.991,23.4752,43.8232,3.68321,0,,2021-04-29 00:02:17.095454
306416,daa63802-cd45-4a4a-938d-9d259fb11ae2,1554.61,23.8251,50.5569,2.63086,0,,2021-04-29 00:02:19.160227
306417,d51f3181-9500-418f-8a98-6627fbc63a20,661.846,25.2991,39.566,10.5234,0,,2021-04-29 00:02:25.459566
306418,6f2445f6-a867-4125-a738-dc6fb3223755,505.421,23.4592,43.8202,4.20915,0,,2021-04-29 00:02:34.728606
306419,daa63802-cd45-4a4a-938d-9d259fb11ae2,1556.5,23.8251,50.5432,2.10469,0,,2021-04-29 00:02:37.295931
306420,d51f3181-9500-418f-8a98-6627fbc63a20,679.574,25.3124,39.5523,11.0496,0,,2021-04-29 00:02:42.457364
306421,6f2445f6-a867-4125-a738-dc6fb3223755,508.193,23.4459,43.9255,3.68298,0,,2021-04-29 00:02:52.516811
306422,daa63802-cd45-4a4a-938d-9d259fb11ae2,1559.92,23.8251,50.5936,2.63086,0,,2021-04-29 00:02:55.409486
306423,d51f3181-9500-418f-8a98-6627fbc63a20,685.39,25.2991,39.6042,11.0496,0,,2021-04-29 00:02:59.441985
306424,6f2445f6-a867-4125-a738-dc6fb3223755,507.272,23.4592,43.8873,4.20938,0,,2021-04-29 00:03:10.023718
306425,daa63802-cd45-4a4a-938d-9d259fb11ae2,1561.54,23.7984,50.6027,2.63086,0,,2021-04-29 00:03:13.049587
306426,d51f3181-9500-418f-8a98-6627fbc63a20,689.749,25.3124,39.6896,11.0494,0,,2021-04-29 00:03:16.441236
306427,6f2445f6-a867-4125-a738-dc6fb3223755,505.179,23.4459,43.8843,3.68321,0,,2021-04-29 00:03:27.836604
306428,daa63802-cd45-4a4a-938d-9d259fb11ae2,1564.03,23.8117,50.6165,2.63086,0,,2021-04-29 00:03:31.348424
306429,d51f3181-9500-418f-8a98-6627fbc63a20,695.681,25.2991,39.6347,11.0494,0,,2021-04-29 00:03:33.430804
306430,6f2445f6-a867-4125-a738-dc6fb3223755,504.568,23.4592,43.8599,3.68321,0,,2021-04-29 00:03:45.657487
306431,daa63802-cd45-4a4a-938d-9d259fb11ae2,1566.08,23.8117,50.6165,2.63086,0,,2021-04-29 00:03:49.545573
306432,d51f3181-9500-418f-8a98-6627fbc63a20,694.492,25.2857,39.6713,11.0494,0,,2021-04-29 00:03:50.468828
306433,6f2445f6-a867-4125-a738-dc6fb3223755,506.003,23.4752,43.8507,3.68321,0,,2021-04-29 00:04:03.268977
306434,d51f3181-9500-418f-8a98-6627fbc63a20,696.568,25.2991,39.74,11.0494,0,,2021-04-29 00:04:07.537064
306435,daa63802-cd45-4a4a-938d-9d259fb11ae2,1567.56,23.8117,50.6165,2.63086,0,,2021-04-29 00:04:07.599361
306436,d51f3181-9500-418f-8a98-6627fbc63a20,696.505,25.2991,39.74,11.0494,0,,2021-04-29 00:04:16.879458
306437,6f2445f6-a867-4125-a738-dc6fb3223755,506.087,23.4459,43.8843,3.68321,0,,2021-04-29 00:04:21.051298
306438,daa63802-cd45-4a4a-938d-9d259fb11ae2,1571.23,23.8117,50.7004,2.63086,0,,2021-04-29 00:04:25.733258
306439,d51f3181-9500-418f-8a98-6627fbc63a20,696.474,25.2857,39.7141,10.5234,0,,2021-04-29 00:04:33.475508
306440,6f2445f6-a867-4125-a738-dc6fb3223755,505.015,23.4592,43.9148,4.20938,0,,2021-04-29 00:04:38.364372
306441,daa63802-cd45-4a4a-938d-9d259fb11ae2,1573.17,23.8117,50.7278,2.63086,0,,2021-04-29 00:04:43.845716
306442,d51f3181-9500-418f-8a98-6627fbc63a20,694.951,25.243,39.7491,11.0494,0,,2021-04-29 00:04:50.616478
306443,6f2445f6-a867-4125-a738-dc6fb3223755,504.458,23.4459,43.8843,4.20938,0,,2021-04-29 00:04:56.134627
306444,daa63802-cd45-4a4a-938d-9d259fb11ae2,1575.24,23.8251,50.7278,2.63086,0,,2021-04-29 00:05:01.982537
306445,d51f3181-9500-418f-8a98-6627fbc63a20,691.35,25.2724,39.6988,11.0494,0,,2021-04-29 00:05:07.668666
306446,6f2445f6-a867-4125-a738-dc6fb3223755,504.516,23.4592,43.8873,4.20938,0,,2021-04-29 00:05:14.161857
306447,daa63802-cd45-4a4a-938d-9d259fb11ae2,1576.58,23.8251,50.7034,2.10469,0,,2021-04-29 00:05:20.094211
306448,d51f3181-9500-418f-8a98-6627fbc63a20,689.84,25.2564,39.7354,11.0494,0,,2021-04-29 00:05:24.634786
306449,6f2445f6-a867-4125-a738-dc6fb3223755,504.368,23.4459,43.898,3.68321,0,,2021-04-29 00:05:31.746888
306450,daa63802-cd45-4a4a-938d-9d259fb11ae2,1578.32,23.8117,50.7904,2.63086,0,,2021-04-29 00:05:38.278858
306451,d51f3181-9500-418f-8a98-6627fbc63a20,689.803,25.2724,39.7644,11.0494,0,,2021-04-29 00:05:41.623634
306452,6f2445f6-a867-4125-a738-dc6fb3223755,504.852,23.4752,43.8751,3.68321,0,,2021-04-29 00:05:49.255142
306453,daa63802-cd45-4a4a-938d-9d259fb11ae2,1579.6,23.7984,50.7996,2.63086,0,,2021-04-29 00:05:55.880178
306454,d51f3181-9500-418f-8a98-6627fbc63a20,692.373,25.2296,39.7766,11.0496,0,,2021-04-29 00:05:58.637405
306455,6f2445f6-a867-4125-a738-dc6fb3223755,505.053,23.4459,43.898,4.20938,0,,2021-04-29 00:06:07.151485
306456,daa63802-cd45-4a4a-938d-9d259fb11ae2,1581.7,23.8251,50.7782,2.63086,0,,2021-04-29 00:06:14.146983
306457,d51f3181-9500-418f-8a98-6627fbc63a20,695.052,25.243,39.6942,11.0494,0,,2021-04-29 00:06:15.626841
