M_ID,SENSOR_UUID,CO2,TEMPERATURE,HUMIDITY,DISTANCE,MOVEMENTS,MEASURE_TIMESTAMP,INSERT_TIMESTAMP
857394,daa63802-cd45-4a4a-938d-9d259fb11ae2,683.336,26.1749,52.0401,1.57852,0,,2021-06-12 00:00:29.355656
857407,6f2445f6-a867-4125-a738-dc6fb3223755,487.515,24.1695,54.6906,13.6802,0,,2021-06-12 00:01:47.764157
857412,d51f3181-9500-418f-8a98-6627fbc63a20,588.686,27.6677,44.3695,5.78765,0,,2021-06-12 00:02:14.908759
857417,daa63802-cd45-4a4a-938d-9d259fb11ae2,680.019,26.1429,52.1469,2.10469,0,,2021-06-12 00:02:43.914909
857421,d51f3181-9500-418f-8a98-6627fbc63a20,592.084,27.6383,44.3924,5.78765,0,,2021-06-12 00:03:05.909259
857426,daa63802-cd45-4a4a-938d-9d259fb11ae2,682.067,26.1162,52.095,2.10445,0,,2021-06-12 00:03:37.784303
857429,daa63802-cd45-4a4a-938d-9d259fb11ae2,680.945,26.1028,52.1423,2.10469,0,,2021-06-12 00:03:54.287139
857431,6f2445f6-a867-4125-a738-dc6fb3223755,485.844,24.2256,54.5502,13.6802,0,,2021-06-12 00:04:09.929723
857436,d51f3181-9500-418f-8a98-6627fbc63a20,585.587,27.6677,44.3329,5.78765,0,,2021-06-12 00:04:30.907278
857441,daa63802-cd45-4a4a-938d-9d259fb11ae2,678.332,26.0868,52.1408,2.10469,0,,2021-06-12 00:05:04.587048
857442,d51f3181-9500-418f-8a98-6627fbc63a20,586.278,27.6516,44.429,5.26172,0,,2021-06-12 00:05:04.893925
857443,6f2445f6-a867-4125-a738-dc6fb3223755,484.222,24.2416,54.5044,13.6803,0,,2021-06-12 00:05:20.348985
857445,d51f3181-9500-418f-8a98-6627fbc63a20,584.923,27.6516,44.3954,5.7879,0,,2021-06-12 00:05:22.365054
857454,d51f3181-9500-418f-8a98-6627fbc63a20,581.861,27.6383,44.4153,5.7879,0,,2021-06-12 00:06:30.398790
857459,daa63802-cd45-4a4a-938d-9d259fb11ae2,678.691,26.0601,52.2247,2.10469,0,,2021-06-12 00:06:57.018594
857461,d51f3181-9500-418f-8a98-6627fbc63a20,581.52,27.6383,44.4519,5.7879,0,,2021-06-12 00:07:04.399841
857462,daa63802-cd45-4a4a-938d-9d259fb11ae2,679.212,26.0601,52.211,2.10445,0,,2021-06-12 00:07:15.156429
857472,6f2445f6-a867-4125-a738-dc6fb3223755,479.931,24.3271,54.3198,13.6802,0,,2021-06-12 00:08:09.923523
857484,d51f3181-9500-418f-8a98-6627fbc63a20,582.65,27.6516,44.4046,5.7879,0,,2021-06-12 00:09:20.377149
857489,daa63802-cd45-4a4a-938d-9d259fb11ae2,679.609,26.0307,52.0187,1.57852,0,,2021-06-12 00:09:53.969768
857490,d51f3181-9500-418f-8a98-6627fbc63a20,582.003,27.6249,44.3909,5.78767,0,,2021-06-12 00:09:54.382856
857491,6f2445f6-a867-4125-a738-dc6fb3223755,479.986,24.3271,54.2236,13.1541,0,,2021-06-12 00:09:56.139711
857493,daa63802-cd45-4a4a-938d-9d259fb11ae2,676.195,26.0174,51.9821,2.10469,1,,2021-06-12 00:10:11.609488
857498,d51f3181-9500-418f-8a98-6627fbc63a20,582.761,27.6383,44.4794,5.78767,0,,2021-06-12 00:10:45.378340
857500,6f2445f6-a867-4125-a738-dc6fb3223755,476.365,24.3565,54.2282,13.6803,0,,2021-06-12 00:10:49.153587
857503,6f2445f6-a867-4125-a738-dc6fb3223755,475.022,24.3698,54.2297,13.1541,0,,2021-06-12 00:11:06.758446
857510,d51f3181-9500-418f-8a98-6627fbc63a20,583.773,27.6383,44.4794,5.7879,0,,2021-06-12 00:11:53.474366
857512,6f2445f6-a867-4125-a738-dc6fb3223755,471.733,24.3858,54.1229,13.1541,0,,2021-06-12 00:12:00.177057
857514,daa63802-cd45-4a4a-938d-9d259fb11ae2,658.134,25.988,52.1637,2.10469,0,,2021-06-12 00:12:16.227612
857537,d51f3181-9500-418f-8a98-6627fbc63a20,585.0,27.6249,44.5251,5.78767,0,,2021-06-12 00:14:26.546590
857542,daa63802-cd45-4a4a-938d-9d259fb11ae2,655.822,25.948,52.2324,2.10469,0,,2021-06-12 00:14:59.334887
857548,d51f3181-9500-418f-8a98-6627fbc63a20,582.168,27.6249,44.5023,5.78765,0,,2021-06-12 00:15:34.555322
857564,daa63802-cd45-4a4a-938d-9d259fb11ae2,658.099,25.9319,52.4155,2.10469,0,,2021-06-12 00:17:03.768444
857567,daa63802-cd45-4a4a-938d-9d259fb11ae2,660.667,25.8892,52.4582,2.10469,0,,2021-06-12 00:17:21.883433
857579,d51f3181-9500-418f-8a98-6627fbc63a20,585.218,27.6089,44.4885,5.7879,0,,2021-06-12 00:18:25.055354
857581,d51f3181-9500-418f-8a98-6627fbc63a20,585.45,27.6089,44.5114,5.78767,0,,2021-06-12 00:18:42.053923
857390,6f2445f6-a867-4125-a738-dc6fb3223755,491.755,24.1268,54.7928,13.1541,0,,2021-06-12 00:00:01.388819
857397,daa63802-cd45-4a4a-938d-9d259fb11ae2,682.992,26.1616,52.0508,2.10469,0,,2021-06-12 00:00:47.479654
857415,d51f3181-9500-418f-8a98-6627fbc63a20,588.697,27.6516,44.3558,5.7879,0,,2021-06-12 00:02:31.893344
857435,daa63802-cd45-4a4a-938d-9d259fb11ae2,679.175,26.1162,52.1454,2.10469,0,,2021-06-12 00:04:29.999809
857440,6f2445f6-a867-4125-a738-dc6fb3223755,483.841,24.255,54.5181,13.1541,0,,2021-06-12 00:05:02.715486
857446,6f2445f6-a867-4125-a738-dc6fb3223755,484.701,24.2416,54.5044,13.6803,0,,2021-06-12 00:05:38.167647
857456,daa63802-cd45-4a4a-938d-9d259fb11ae2,677.394,26.0601,52.211,2.10469,0,,2021-06-12 00:06:38.905334
857470,d51f3181-9500-418f-8a98-6627fbc63a20,580.375,27.6516,44.455,5.7879,0,,2021-06-12 00:07:55.369539
857474,daa63802-cd45-4a4a-938d-9d259fb11ae2,683.711,26.0601,52.2598,1.57852,0,,2021-06-12 00:08:25.540145
857476,d51f3181-9500-418f-8a98-6627fbc63a20,581.182,27.6383,44.429,5.78767,0,,2021-06-12 00:08:29.367376
857478,6f2445f6-a867-4125-a738-dc6fb3223755,479.947,24.3137,54.2709,13.6803,0,,2021-06-12 00:08:45.508815
857502,daa63802-cd45-4a4a-938d-9d259fb11ae2,668.331,26.004,52.0538,2.10469,0,,2021-06-12 00:11:03.855859
857517,daa63802-cd45-4a4a-938d-9d259fb11ae2,659.529,25.988,52.1515,2.10469,0,,2021-06-12 00:12:34.321311
857522,d51f3181-9500-418f-8a98-6627fbc63a20,583.764,27.6249,44.4641,5.7879,0,,2021-06-12 00:13:01.555483
857532,6f2445f6-a867-4125-a738-dc6fb3223755,471.606,24.4259,54.068,13.1541,0,,2021-06-12 00:14:04.170732
857533,daa63802-cd45-4a4a-938d-9d259fb11ae2,653.603,25.948,52.2705,2.10469,0,,2021-06-12 00:14:04.969480
857543,d51f3181-9500-418f-8a98-6627fbc63a20,584.069,27.6249,44.4412,5.7879,0,,2021-06-12 00:15:00.568418
857545,daa63802-cd45-4a4a-938d-9d259fb11ae2,654.873,25.9319,52.2919,2.10446,0,,2021-06-12 00:15:17.451381
857551,d51f3181-9500-418f-8a98-6627fbc63a20,581.888,27.6249,44.5023,5.7879,0,,2021-06-12 00:15:51.574861
857568,6f2445f6-a867-4125-a738-dc6fb3223755,472.568,24.4553,53.8986,13.6802,0,,2021-06-12 00:17:30.648026
857571,d51f3181-9500-418f-8a98-6627fbc63a20,584.441,27.6249,44.5023,5.2615,0,,2021-06-12 00:17:51.019069
857576,d51f3181-9500-418f-8a98-6627fbc63a20,584.757,27.6249,44.5145,5.78767,0,,2021-06-12 00:18:08.020790
857587,6f2445f6-a867-4125-a738-dc6fb3223755,476.896,24.498,53.8071,13.6802,0,,2021-06-12 00:19:16.856453
