M_ID,SENSOR_UUID,CO2,TEMPERATURE,HUMIDITY,DISTANCE,MOVEMENTS,MEASURE_TIMESTAMP,INSERT_TIMESTAMP
959563,d51f3181-9500-418f-8a98-6627fbc63a20,417.325,21.4725,62.4786,5.26148,0,,2021-06-21 00:00:22.847430
959565,d51f3181-9500-418f-8a98-6627fbc63a20,416.46,21.4458,62.5381,5.7879,0,,2021-06-21 00:00:56.977007
959568,d51f3181-9500-418f-8a98-6627fbc63a20,417.03,21.4164,62.4268,5.7879,0,,2021-06-21 00:01:47.947193
959570,d51f3181-9500-418f-8a98-6627fbc63a20,418.352,21.4164,62.4146,5.26172,0,,2021-06-21 00:02:21.913270
959573,d51f3181-9500-418f-8a98-6627fbc63a20,419.417,21.4031,62.4557,5.26172,0,,2021-06-21 00:03:13.425260
959574,d51f3181-9500-418f-8a98-6627fbc63a20,420.64,21.3897,62.442,5.78765,0,,2021-06-21 00:03:30.906048
959578,d51f3181-9500-418f-8a98-6627fbc63a20,422.399,21.3603,62.4817,5.26172,1,,2021-06-21 00:04:38.348173
959585,d51f3181-9500-418f-8a98-6627fbc63a20,421.387,21.3603,62.767,5.78767,0,,2021-06-21 00:06:37.855788
959588,d51f3181-9500-418f-8a98-6627fbc63a20,420.741,21.3603,62.8403,5.78765,0,,2021-06-21 00:07:29.355515
959594,d51f3181-9500-418f-8a98-6627fbc63a20,428.415,21.347,62.9028,5.78767,0,,2021-06-21 00:09:11.524966
959598,d51f3181-9500-418f-8a98-6627fbc63a20,432.083,21.347,63.0402,6.31407,0,,2021-06-21 00:10:19.560869
959600,d51f3181-9500-418f-8a98-6627fbc63a20,432.611,21.3603,63.031,5.26148,0,,2021-06-21 00:10:53.547133
959608,d51f3181-9500-418f-8a98-6627fbc63a20,425.613,21.3897,63.2614,6.31407,0,,2021-06-21 00:13:10.055160
959613,d51f3181-9500-418f-8a98-6627fbc63a20,423.169,21.3737,63.3209,5.78767,0,,2021-06-21 00:14:35.548809
959614,d51f3181-9500-418f-8a98-6627fbc63a20,424.029,21.4031,63.4018,5.26172,0,,2021-06-21 00:14:52.550827
959619,d51f3181-9500-418f-8a98-6627fbc63a20,427.239,21.3897,63.4201,5.78767,0,,2021-06-21 00:16:17.556706
959622,d51f3181-9500-418f-8a98-6627fbc63a20,433.531,21.4031,63.2736,5.7879,0,,2021-06-21 00:17:09.016191
959627,d51f3181-9500-418f-8a98-6627fbc63a20,436.674,21.4591,63.1454,5.26172,0,,2021-06-21 00:18:34.079233
959628,d51f3181-9500-418f-8a98-6627fbc63a20,437.105,21.4591,63.031,5.7879,0,,2021-06-21 00:18:51.064397
959632,d51f3181-9500-418f-8a98-6627fbc63a20,432.653,21.4885,62.7258,5.7879,0,,2021-06-21 00:19:59.026299
959633,d51f3181-9500-418f-8a98-6627fbc63a20,431.776,21.5019,62.6022,5.78767,0,,2021-06-21 00:20:16.533079
959634,d51f3181-9500-418f-8a98-6627fbc63a20,430.241,21.5019,62.5793,5.78767,0,,2021-06-21 00:20:33.570639
959637,d51f3181-9500-418f-8a98-6627fbc63a20,426.393,21.5152,62.6663,5.7879,0,,2021-06-21 00:21:24.510887
959640,d51f3181-9500-418f-8a98-6627fbc63a20,425.257,21.5152,62.8494,5.78765,0,,2021-06-21 00:22:15.537764
959644,d51f3181-9500-418f-8a98-6627fbc63a20,422.943,21.5312,62.9044,5.26172,0,,2021-06-21 00:23:24.043026
959647,d51f3181-9500-418f-8a98-6627fbc63a20,422.016,21.5152,63.0508,5.7879,0,,2021-06-21 00:24:15.551861
959648,d51f3181-9500-418f-8a98-6627fbc63a20,420.879,21.5312,63.0417,5.26172,0,,2021-06-21 00:24:32.027381
959649,d51f3181-9500-418f-8a98-6627fbc63a20,421.635,21.5152,63.0508,5.26172,0,,2021-06-21 00:24:49.043920
959564,d51f3181-9500-418f-8a98-6627fbc63a20,416.868,21.4591,62.5061,5.26148,0,,2021-06-21 00:00:39.951154
959571,d51f3181-9500-418f-8a98-6627fbc63a20,419.033,21.4031,62.4557,5.7879,0,,2021-06-21 00:02:38.962866
959572,d51f3181-9500-418f-8a98-6627fbc63a20,419.841,21.4164,62.4786,5.78767,0,,2021-06-21 00:02:56.434766
959575,d51f3181-9500-418f-8a98-6627fbc63a20,420.641,21.4031,62.5092,5.26172,0,,2021-06-21 00:03:47.357078
959576,d51f3181-9500-418f-8a98-6627fbc63a20,420.371,21.4031,62.4878,5.26172,0,,2021-06-21 00:04:04.364475
959579,d51f3181-9500-418f-8a98-6627fbc63a20,423.42,21.3603,62.4268,5.78765,0,,2021-06-21 00:04:55.353577
959580,d51f3181-9500-418f-8a98-6627fbc63a20,424.236,21.3897,62.4329,5.78767,0,,2021-06-21 00:05:12.807945
959581,d51f3181-9500-418f-8a98-6627fbc63a20,423.353,21.3897,62.5595,5.7879,0,,2021-06-21 00:05:29.830430
959583,d51f3181-9500-418f-8a98-6627fbc63a20,421.377,21.3603,62.7029,5.26148,0,,2021-06-21 00:06:03.846674
959586,d51f3181-9500-418f-8a98-6627fbc63a20,420.269,21.3603,62.7563,5.26172,0,,2021-06-21 00:06:54.857992
959587,d51f3181-9500-418f-8a98-6627fbc63a20,420.602,21.3737,62.8754,6.31407,0,,2021-06-21 00:07:11.831632
959590,d51f3181-9500-418f-8a98-6627fbc63a20,421.23,21.3336,62.912,5.7879,0,,2021-06-21 00:08:03.365234
959592,d51f3181-9500-418f-8a98-6627fbc63a20,425.42,21.3603,62.9898,5.7879,0,,2021-06-21 00:08:37.545222
959597,d51f3181-9500-418f-8a98-6627fbc63a20,431.338,21.347,63.028,5.78767,0,,2021-06-21 00:10:02.527800
959602,d51f3181-9500-418f-8a98-6627fbc63a20,430.613,21.3603,63.2233,5.7879,0,,2021-06-21 00:11:28.057169
959604,d51f3181-9500-418f-8a98-6627fbc63a20,427.671,21.4031,63.1561,5.78767,0,,2021-06-21 00:12:02.056531
959607,d51f3181-9500-418f-8a98-6627fbc63a20,425.819,21.3737,63.2477,5.7879,0,,2021-06-21 00:12:53.045084
959609,d51f3181-9500-418f-8a98-6627fbc63a20,426.162,21.3897,63.3148,5.26172,0,,2021-06-21 00:13:27.009590
959610,d51f3181-9500-418f-8a98-6627fbc63a20,425.309,21.3897,63.2919,5.78767,0,,2021-06-21 00:13:43.998056
959611,d51f3181-9500-418f-8a98-6627fbc63a20,424.917,21.3897,63.1546,5.26172,0,,2021-06-21 00:14:01.060214
959612,d51f3181-9500-418f-8a98-6627fbc63a20,423.763,21.3897,63.1546,5.7879,0,,2021-06-21 00:14:18.513808
959616,d51f3181-9500-418f-8a98-6627fbc63a20,426.67,21.4031,63.3789,5.2615,0,,2021-06-21 00:15:26.537416
959620,d51f3181-9500-418f-8a98-6627fbc63a20,429.712,21.4031,63.4857,5.26172,0,,2021-06-21 00:16:34.554889
959621,d51f3181-9500-418f-8a98-6627fbc63a20,431.544,21.4164,63.3286,5.7879,0,,2021-06-21 00:16:51.550372
959624,d51f3181-9500-418f-8a98-6627fbc63a20,435.633,21.4031,63.1149,5.26148,0,,2021-06-21 00:17:43.018624
959629,d51f3181-9500-418f-8a98-6627fbc63a20,435.181,21.4591,62.944,6.31383,0,,2021-06-21 00:19:08.046662
959630,d51f3181-9500-418f-8a98-6627fbc63a20,434.231,21.4885,62.9074,5.2615,0,,2021-06-21 00:19:25.069088
959638,d51f3181-9500-418f-8a98-6627fbc63a20,424.734,21.5312,62.6602,5.26172,0,,2021-06-21 00:21:41.558165
959639,d51f3181-9500-418f-8a98-6627fbc63a20,425.628,21.5152,62.7426,5.78765,0,,2021-06-21 00:21:58.543548
959641,d51f3181-9500-418f-8a98-6627fbc63a20,424.666,21.5312,62.8616,5.26148,0,,2021-06-21 00:22:32.502161
959642,d51f3181-9500-418f-8a98-6627fbc63a20,422.988,21.5446,62.8754,5.26172,0,,2021-06-21 00:22:49.552112
959562,d51f3181-9500-418f-8a98-6627fbc63a20,417.464,21.4591,62.4771,5.7879,0,,2021-06-21 00:00:05.825385
959566,d51f3181-9500-418f-8a98-6627fbc63a20,416.786,21.4324,62.4283,5.7879,0,,2021-06-21 00:01:13.935126
959567,d51f3181-9500-418f-8a98-6627fbc63a20,416.19,21.4324,62.3764,6.31383,0,,2021-06-21 00:01:30.955699
959569,d51f3181-9500-418f-8a98-6627fbc63a20,417.373,21.4458,62.41,6.31384,0,,2021-06-21 00:02:04.914785
959577,d51f3181-9500-418f-8a98-6627fbc63a20,421.93,21.3897,62.4863,5.7879,1,,2021-06-21 00:04:21.348777
959582,d51f3181-9500-418f-8a98-6627fbc63a20,423.049,21.3897,62.7518,5.7879,0,,2021-06-21 00:05:46.824469
959584,d51f3181-9500-418f-8a98-6627fbc63a20,421.635,21.3737,62.6938,5.26172,0,,2021-06-21 00:06:20.854479
959589,d51f3181-9500-418f-8a98-6627fbc63a20,420.352,21.3603,62.8815,5.26172,0,,2021-06-21 00:07:46.353671
959591,d51f3181-9500-418f-8a98-6627fbc63a20,422.816,21.347,62.9669,5.2615,0,,2021-06-21 00:08:20.509451
959593,d51f3181-9500-418f-8a98-6627fbc63a20,426.486,21.3336,62.9211,5.2615,0,,2021-06-21 00:08:54.548969
959595,d51f3181-9500-418f-8a98-6627fbc63a20,428.703,21.347,62.9761,5.26148,0,,2021-06-21 00:09:28.567739
959596,d51f3181-9500-418f-8a98-6627fbc63a20,430.17,21.3603,63.0417,5.78767,0,,2021-06-21 00:09:45.559939
959599,d51f3181-9500-418f-8a98-6627fbc63a20,432.074,21.3603,63.0127,5.26172,0,,2021-06-21 00:10:36.540298
959601,d51f3181-9500-418f-8a98-6627fbc63a20,432.365,21.3737,63.205,5.78767,0,,2021-06-21 00:11:11.035831
959603,d51f3181-9500-418f-8a98-6627fbc63a20,428.984,21.3737,63.2568,5.7879,0,,2021-06-21 00:11:45.082699
959605,d51f3181-9500-418f-8a98-6627fbc63a20,426.146,21.3897,63.1653,6.31383,0,,2021-06-21 00:12:19.031595
959606,d51f3181-9500-418f-8a98-6627fbc63a20,426.594,21.3737,63.1729,5.2615,0,,2021-06-21 00:12:36.035257
959615,d51f3181-9500-418f-8a98-6627fbc63a20,426.08,21.4031,63.4125,5.7879,0,,2021-06-21 00:15:09.555825
959617,d51f3181-9500-418f-8a98-6627fbc63a20,427.847,21.3897,63.2828,5.26172,0,,2021-06-21 00:15:43.571140
959618,d51f3181-9500-418f-8a98-6627fbc63a20,426.271,21.3897,63.3026,5.7879,0,,2021-06-21 00:16:00.515149
959623,d51f3181-9500-418f-8a98-6627fbc63a20,436.264,21.4164,63.2248,5.26172,0,,2021-06-21 00:17:26.024892
959625,d51f3181-9500-418f-8a98-6627fbc63a20,437.622,21.4591,63.1241,5.26172,0,,2021-06-21 00:18:00.039256
959626,d51f3181-9500-418f-8a98-6627fbc63a20,437.909,21.4324,63.1516,6.31407,0,,2021-06-21 00:18:17.031026
959631,d51f3181-9500-418f-8a98-6627fbc63a20,433.806,21.4885,62.7579,5.7879,0,,2021-06-21 00:19:42.026289
959635,d51f3181-9500-418f-8a98-6627fbc63a20,427.591,21.5019,62.6328,5.26172,0,,2021-06-21 00:20:50.558200
959636,d51f3181-9500-418f-8a98-6627fbc63a20,427.495,21.5019,62.7075,5.26172,0,,2021-06-21 00:21:07.538730
959643,d51f3181-9500-418f-8a98-6627fbc63a20,422.889,21.5312,62.8525,5.7879,0,,2021-06-21 00:23:07.044284
959645,d51f3181-9500-418f-8a98-6627fbc63a20,422.229,21.5152,62.9868,5.26172,0,,2021-06-21 00:23:41.221616
959646,d51f3181-9500-418f-8a98-6627fbc63a20,421.762,21.5446,62.9913,5.7879,0,,2021-06-21 00:23:57.752092
