m_id,sensor_uuid,co2,temperature,humidity,distance,movements,measure_timestamp,insert_timestamp
248392,daa63802-cd45-4a4a-938d-9d259fb11ae2,1847.19,22.9038,49.6414,2.63086,0,,2021-04-24T01:44:20.440Z
248394,d51f3181-9500-418f-8a98-6627fbc63a20,547.398,23.4566,31.0593,5.78765,0,,2021-04-24T01:44:30.958Z
248395,daa63802-cd45-4a4a-938d-9d259fb11ae2,1848.18,22.9038,49.678,2.63064,0,,2021-04-24T01:44:38.033Z
248396,6f2445f6-a867-4125-a738-dc6fb3223755,537.217,21.2028,27.655,14.2064,0,,2021-04-24T01:44:45.234Z
248397,d51f3181-9500-418f-8a98-6627fbc63a20,548.084,23.4566,31.0913,5.7879,0,,2021-04-24T01:44:47.572Z
248399,6f2445f6-a867-4125-a738-dc6fb3223755,538.809,21.1734,27.5757,14.7326,0,,2021-04-24T01:45:02.852Z
248401,daa63802-cd45-4a4a-938d-9d259fb11ae2,1853.25,22.9038,49.6643,2.63086,0,,2021-04-24T01:45:12.214Z
248403,d51f3181-9500-418f-8a98-6627fbc63a20,547.437,23.4566,31.0593,5.7879,0,,2021-04-24T01:45:21.758Z
248405,6f2445f6-a867-4125-a738-dc6fb3223755,538.738,21.1734,27.5589,14.7326,0,,2021-04-24T01:45:38.352Z
248406,d51f3181-9500-418f-8a98-6627fbc63a20,544.543,23.4566,31.0471,6.31384,0,,2021-04-24T01:45:38.854Z
248407,daa63802-cd45-4a4a-938d-9d259fb11ae2,1853.73,22.9171,49.6796,2.63062,0,,2021-04-24T01:45:48.575Z
248408,d51f3181-9500-418f-8a98-6627fbc63a20,544.944,23.4432,31.0287,5.7879,0,,2021-04-24T01:45:55.959Z
248409,6f2445f6-a867-4125-a738-dc6fb3223755,538.352,21.1868,27.594,14.2064,0,,2021-04-24T01:45:55.988Z
248410,daa63802-cd45-4a4a-938d-9d259fb11ae2,1855.96,22.8904,49.7147,2.63086,0,,2021-04-24T01:46:06.706Z
248414,d51f3181-9500-418f-8a98-6627fbc63a20,546.606,23.4726,31.0745,5.7879,0,,2021-04-24T01:46:30.164Z
248415,6f2445f6-a867-4125-a738-dc6fb3223755,537.461,21.2028,27.5955,14.2067,0,,2021-04-24T01:46:31.277Z
248416,daa63802-cd45-4a4a-938d-9d259fb11ae2,1859.58,22.9038,49.7253,2.63086,0,,2021-04-24T01:46:42.369Z
248417,d51f3181-9500-418f-8a98-6627fbc63a20,547.133,23.4859,31.0776,5.78767,0,,2021-04-24T01:46:47.291Z
248418,6f2445f6-a867-4125-a738-dc6fb3223755,536.45,21.2028,27.5482,14.7326,0,,2021-04-24T01:46:49.262Z
248419,daa63802-cd45-4a4a-938d-9d259fb11ae2,1859.71,22.9038,49.765,2.63086,0,,2021-04-24T01:47:00.466Z
248423,d51f3181-9500-418f-8a98-6627fbc63a20,547.972,23.4726,31.0913,5.78767,0,,2021-04-24T01:47:21.473Z
248424,6f2445f6-a867-4125-a738-dc6fb3223755,535.44,21.2028,27.5772,14.2064,0,,2021-04-24T01:47:24.385Z
248425,daa63802-cd45-4a4a-938d-9d259fb11ae2,1862.0,22.9171,49.7284,2.63086,0,,2021-04-24T01:47:36.727Z
248426,d51f3181-9500-418f-8a98-6627fbc63a20,547.366,23.4566,31.105,5.7879,0,,2021-04-24T01:47:38.550Z
248430,6f2445f6-a867-4125-a738-dc6fb3223755,536.424,21.2028,27.5955,14.2064,0,,2021-04-24T01:47:59.997Z
248431,d51f3181-9500-418f-8a98-6627fbc63a20,545.182,23.4566,31.0471,5.78765,0,,2021-04-24T01:48:12.747Z
248432,daa63802-cd45-4a4a-938d-9d259fb11ae2,1863.39,22.9038,49.6643,2.63086,0,,2021-04-24T01:48:12.966Z
248434,d51f3181-9500-418f-8a98-6627fbc63a20,543.771,23.4432,31.073,6.31407,0,,2021-04-24T01:48:29.852Z
248437,d51f3181-9500-418f-8a98-6627fbc63a20,544.093,23.4566,31.1203,5.7879,0,,2021-04-24T01:48:46.966Z
248438,daa63802-cd45-4a4a-938d-9d259fb11ae2,1864.9,22.9038,49.7253,2.63064,0,,2021-04-24T01:48:48.905Z
248439,6f2445f6-a867-4125-a738-dc6fb3223755,537.506,21.2161,27.5955,14.2064,0,,2021-04-24T01:48:53.103Z
248440,d51f3181-9500-418f-8a98-6627fbc63a20,543.665,23.4432,31.0593,5.26172,0,,2021-04-24T01:49:04.047Z
248441,daa63802-cd45-4a4a-938d-9d259fb11ae2,1864.79,22.9038,49.7253,2.63086,0,,2021-04-24T01:49:07.018Z
248443,d51f3181-9500-418f-8a98-6627fbc63a20,542.697,23.4298,31.0883,5.7879,0,,2021-04-24T01:49:21.143Z
248445,6f2445f6-a867-4125-a738-dc6fb3223755,536.44,21.2295,27.4857,14.2067,0,,2021-04-24T01:49:28.738Z
248447,daa63802-cd45-4a4a-938d-9d259fb11ae2,1867.03,22.9171,49.7665,2.63086,0,,2021-04-24T01:49:42.947Z
248448,6f2445f6-a867-4125-a738-dc6fb3223755,535.496,21.2028,27.4673,14.2064,0,,2021-04-24T01:49:46.521Z
248449,d51f3181-9500-418f-8a98-6627fbc63a20,543.591,23.4566,31.0913,5.26172,0,,2021-04-24T01:49:55.354Z
248450,daa63802-cd45-4a4a-938d-9d259fb11ae2,1867.03,22.9171,49.7757,2.63086,0,,2021-04-24T01:50:01.114Z
248453,daa63802-cd45-4a4a-938d-9d259fb11ae2,1865.71,22.9171,49.6796,2.63086,0,,2021-04-24T01:50:19.223Z
248454,6f2445f6-a867-4125-a738-dc6fb3223755,535.237,21.2295,27.4704,14.2064,0,,2021-04-24T01:50:21.531Z
248455,d51f3181-9500-418f-8a98-6627fbc63a20,543.758,23.4432,31.073,5.7879,0,,2021-04-24T01:50:29.592Z
248456,daa63802-cd45-4a4a-938d-9d259fb11ae2,1865.7,22.9038,49.7513,2.63086,0,,2021-04-24T01:50:37.336Z
248457,6f2445f6-a867-4125-a738-dc6fb3223755,535.695,21.2295,27.4399,14.2064,0,,2021-04-24T01:50:39.538Z
248458,d51f3181-9500-418f-8a98-6627fbc63a20,542.893,23.4432,31.0883,6.31407,0,,2021-04-24T01:50:46.695Z
248462,daa63802-cd45-4a4a-938d-9d259fb11ae2,1867.75,22.9171,49.8016,2.63086,0,,2021-04-24T01:51:11.476Z
248463,6f2445f6-a867-4125-a738-dc6fb3223755,534.793,21.2615,27.4429,14.2064,0,,2021-04-24T01:51:14.636Z
248464,d51f3181-9500-418f-8a98-6627fbc63a20,544.251,23.4432,31.0883,5.7879,0,,2021-04-24T01:51:20.357Z
248466,6f2445f6-a867-4125-a738-dc6fb3223755,534.326,21.2615,27.3941,14.2067,0,,2021-04-24T01:51:32.637Z
248467,d51f3181-9500-418f-8a98-6627fbc63a20,545.169,23.4138,31.1157,5.26172,0,,2021-04-24T01:51:37.468Z
248468,daa63802-cd45-4a4a-938d-9d259fb11ae2,1869.75,22.9171,49.8291,2.63086,0,,2021-04-24T01:51:45.605Z
248472,6f2445f6-a867-4125-a738-dc6fb3223755,532.863,21.2295,27.4536,14.2064,0,,2021-04-24T01:52:08.242Z
248473,d51f3181-9500-418f-8a98-6627fbc63a20,544.841,23.4566,31.105,5.7879,0,,2021-04-24T01:52:11.661Z
248474,daa63802-cd45-4a4a-938d-9d259fb11ae2,1873.72,22.9038,49.7879,2.63086,0,,2021-04-24T01:52:19.644Z
248475,6f2445f6-a867-4125-a738-dc6fb3223755,532.056,21.2615,27.4429,14.2067,0,,2021-04-24T01:52:25.888Z
248476,d51f3181-9500-418f-8a98-6627fbc63a20,543.305,23.4432,31.1188,6.31407,0,,2021-04-24T01:52:28.770Z
248477,daa63802-cd45-4a4a-938d-9d259fb11ae2,1875.81,22.9038,49.8749,2.63086,0,,2021-04-24T01:52:37.281Z
248481,6f2445f6-a867-4125-a738-dc6fb3223755,533.975,21.2749,27.4246,14.7326,0,,2021-04-24T01:53:00.970Z
248482,d51f3181-9500-418f-8a98-6627fbc63a20,542.558,23.4432,31.1325,5.78767,0,,2021-04-24T01:53:02.986Z
248483,daa63802-cd45-4a4a-938d-9d259fb11ae2,1882.7,22.8904,49.8718,2.63086,0,,2021-04-24T01:53:13.293Z
248484,6f2445f6-a867-4125-a738-dc6fb3223755,534.049,21.2428,27.3758,14.2064,0,,2021-04-24T01:53:18.657Z
248485,d51f3181-9500-418f-8a98-6627fbc63a20,542.749,23.4298,31.0883,5.2615,0,,2021-04-24T01:53:20.056Z
248486,6f2445f6-a867-4125-a738-dc6fb3223755,532.836,21.2615,27.4429,14.7326,0,,2021-04-24T01:53:36.656Z
248488,daa63802-cd45-4a4a-938d-9d259fb11ae2,1891.07,22.9038,49.9588,2.63086,0,,2021-04-24T01:53:53.557Z
248490,d51f3181-9500-418f-8a98-6627fbc63a20,543.774,23.4298,31.0562,5.7879,0,,2021-04-24T01:53:54.250Z
248492,6f2445f6-a867-4125-a738-dc6fb3223755,533.455,21.2615,27.4246,14.7326,0,,2021-04-24T01:54:11.761Z
248494,d51f3181-9500-418f-8a98-6627fbc63a20,544.063,23.4298,31.102,5.2615,0,,2021-04-24T01:54:28.475Z
248495,6f2445f6-a867-4125-a738-dc6fb3223755,534.093,21.2882,27.4582,14.2064,0,,2021-04-24T01:54:29.764Z
248499,daa63802-cd45-4a4a-938d-9d259fb11ae2,1898.64,22.9038,49.9588,2.63062,0,,2021-04-24T01:54:48.010Z
248500,d51f3181-9500-418f-8a98-6627fbc63a20,543.714,23.4432,31.1325,5.7879,0,,2021-04-24T01:55:02.671Z
248501,6f2445f6-a867-4125-a738-dc6fb3223755,534.53,21.2749,27.33,14.7326,0,,2021-04-24T01:55:05.384Z
248502,daa63802-cd45-4a4a-938d-9d259fb11ae2,1901.8,22.8904,49.9847,2.63086,0,,2021-04-24T01:55:05.652Z
248505,daa63802-cd45-4a4a-938d-9d259fb11ae2,1902.76,22.8904,49.9451,2.63086,0,,2021-04-24T01:55:23.664Z
248506,d51f3181-9500-418f-8a98-6627fbc63a20,543.39,23.4138,31.0867,6.31407,0,,2021-04-24T01:55:36.463Z
248507,6f2445f6-a867-4125-a738-dc6fb3223755,534.879,21.2749,27.33,14.2064,0,,2021-04-24T01:55:40.498Z
248509,d51f3181-9500-418f-8a98-6627fbc63a20,544.977,23.4298,31.102,5.78767,0,,2021-04-24T01:55:53.593Z
248511,daa63802-cd45-4a4a-938d-9d259fb11ae2,1908.39,22.9038,49.9359,2.63086,0,,2021-04-24T01:55:59.915Z
248512,d51f3181-9500-418f-8a98-6627fbc63a20,544.505,23.4138,31.102,5.7879,0,,2021-04-24T01:56:10.674Z
248515,d51f3181-9500-418f-8a98-6627fbc63a20,545.499,23.4138,31.1295,6.31407,0,,2021-04-24T01:56:27.761Z
248516,6f2445f6-a867-4125-a738-dc6fb3223755,538.04,21.2882,27.3468,14.2064,0,,2021-04-24T01:56:33.603Z
248517,daa63802-cd45-4a4a-938d-9d259fb11ae2,1913.17,22.9038,49.9725,2.63086,0,,2021-04-24T01:56:36.167Z
