M_ID,SENSOR_UUID,CO2,TEMPERATURE,HUMIDITY,DISTANCE,MOVEMENTS,MEASURE_TIMESTAMP,INSERT_TIMESTAMP
248392,daa63802-cd45-4a4a-938d-9d259fb11ae2,1847.19,22.9038,49.6414,2.63086,0,,2021-04-24 01:44:20.440090
248394,d51f3181-9500-418f-8a98-6627fbc63a20,547.398,23.4566,31.0593,5.78765,0,,2021-04-24 01:44:30.958402
248395,daa63802-cd45-4a4a-938d-9d259fb11ae2,1848.18,22.9038,49.678,2.63064,0,,2021-04-24 01:44:38.033595
248396,6f2445f6-a867-4125-a738-dc6fb3223755,537.217,21.2028,27.655,14.2064,0,,2021-04-24 01:44:45.234635
248397,d51f3181-9500-418f-8a98-6627fbc63a20,548.084,23.4566,31.0913,5.7879,0,,2021-04-24 01:44:47.572467
248399,6f2445f6-a867-4125-a738-dc6fb3223755,538.809,21.1734,27.5757,14.7326,0,,2021-04-24 01:45:02.852497
248401,daa63802-cd45-4a4a-938d-9d259fb11ae2,1853.25,22.9038,49.6643,2.63086,0,,2021-04-24 01:45:12.214861
248403,d51f3181-9500-418f-8a98-6627fbc63a20,547.437,23.4566,31.0593,5.7879,0,,2021-04-24 01:45:21.758790
248405,6f2445f6-a867-4125-a738-dc6fb3223755,538.738,21.1734,27.5589,14.7326,0,,2021-04-24 01:45:38.352415
248406,d51f3181-9500-418f-8a98-6627fbc63a20,544.543,23.4566,31.0471,6.31384,0,,2021-04-24 01:45:38.854981
248407,daa63802-cd45-4a4a-938d-9d259fb11ae2,1853.73,22.9171,49.6796,2.63062,0,,2021-04-24 01:45:48.575507
248408,d51f3181-9500-418f-8a98-6627fbc63a20,544.944,23.4432,31.0287,5.7879,0,,2021-04-24 01:45:55.959874
248409,6f2445f6-a867-4125-a738-dc6fb3223755,538.352,21.1868,27.594,14.2064,0,,2021-04-24 01:45:55.988797
248410,daa63802-cd45-4a4a-938d-9d259fb11ae2,1855.96,22.8904,49.7147,2.63086,0,,2021-04-24 01:46:06.706724
248414,d51f3181-9500-418f-8a98-6627fbc63a20,546.606,23.4726,31.0745,5.7879,0,,2021-04-24 01:46:30.164117
248415,6f2445f6-a867-4125-a738-dc6fb3223755,537.461,21.2028,27.5955,14.2067,0,,2021-04-24 01:46:31.277063
248416,daa63802-cd45-4a4a-938d-9d259fb11ae2,1859.58,22.9038,49.7253,2.63086,0,,2021-04-24 01:46:42.369504
248417,d51f3181-9500-418f-8a98-6627fbc63a20,547.133,23.4859,31.0776,5.78767,0,,2021-04-24 01:46:47.291822
248418,6f2445f6-a867-4125-a738-dc6fb3223755,536.45,21.2028,27.5482,14.7326,0,,2021-04-24 01:46:49.262727
248419,daa63802-cd45-4a4a-938d-9d259fb11ae2,1859.71,22.9038,49.765,2.63086,0,,2021-04-24 01:47:00.466386
248423,d51f3181-9500-418f-8a98-6627fbc63a20,547.972,23.4726,31.0913,5.78767,0,,2021-04-24 01:47:21.473814
248424,6f2445f6-a867-4125-a738-dc6fb3223755,535.44,21.2028,27.5772,14.2064,0,,2021-04-24 01:47:24.385694
248425,daa63802-cd45-4a4a-938d-9d259fb11ae2,1862.0,22.9171,49.7284,2.63086,0,,2021-04-24 01:47:36.727674
248426,d51f3181-9500-418f-8a98-6627fbc63a20,547.366,23.4566,31.105,5.7879,0,,2021-04-24 01:47:38.550724
248430,6f2445f6-a867-4125-a738-dc6fb3223755,536.424,21.2028,27.5955,14.2064,0,,2021-04-24 01:47:59.997018
248431,d51f3181-9500-418f-8a98-6627fbc63a20,545.182,23.4566,31.0471,5.78765,0,,2021-04-24 01:48:12.747361
248432,daa63802-cd45-4a4a-938d-9d259fb11ae2,1863.39,22.9038,49.6643,2.63086,0,,2021-04-24 01:48:12.966280
248434,d51f3181-9500-418f-8a98-6627fbc63a20,543.771,23.4432,31.073,6.31407,0,,2021-04-24 01:48:29.852194
248437,d51f3181-9500-418f-8a98-6627fbc63a20,544.093,23.4566,31.1203,5.7879,0,,2021-04-24 01:48:46.966373
248438,daa63802-cd45-4a4a-938d-9d259fb11ae2,1864.9,22.9038,49.7253,2.63064,0,,2021-04-24 01:48:48.905069
248439,6f2445f6-a867-4125-a738-dc6fb3223755,537.506,21.2161,27.5955,14.2064,0,,2021-04-24 01:48:53.103453
248440,d51f3181-9500-418f-8a98-6627fbc63a20,543.665,23.4432,31.0593,5.26172,0,,2021-04-24 01:49:04.047670
248441,daa63802-cd45-4a4a-938d-9d259fb11ae2,1864.79,22.9038,49.7253,2.63086,0,,2021-04-24 01:49:07.018301
248443,d51f3181-9500-418f-8a98-6627fbc63a20,542.697,23.4298,31.0883,5.7879,0,,2021-04-24 01:49:21.143958
248445,6f2445f6-a867-4125-a738-dc6fb3223755,536.44,21.2295,27.4857,14.2067,0,,2021-04-24 01:49:28.738223
248447,daa63802-cd45-4a4a-938d-9d259fb11ae2,1867.03,22.9171,49.7665,2.63086,0,,2021-04-24 01:49:42.947405
248448,6f2445f6-a867-4125-a738-dc6fb3223755,535.496,21.2028,27.4673,14.2064,0,,2021-04-24 01:49:46.521898
248449,d51f3181-9500-418f-8a98-6627fbc63a20,543.591,23.4566,31.0913,5.26172,0,,2021-04-24 01:49:55.354498
248450,daa63802-cd45-4a4a-938d-9d259fb11ae2,1867.03,22.9171,49.7757,2.63086,0,,2021-04-24 01:50:01.114763
