M_ID,SENSOR_UUID,CO2,TEMPERATURE,HUMIDITY,DISTANCE,MOVEMENTS,MEASURE_TIMESTAMP,INSERT_TIMESTAMP
446768,d51f3181-9500-418f-8a98-6627fbc63a20,1215.27,26.2791,43.042,5.7879,0,,2021-05-11 00:00:12.875030
446772,d51f3181-9500-418f-8a98-6627fbc63a20,1216.22,26.2791,43.0557,5.7879,0,,2021-05-11 00:00:46.986883
446774,d51f3181-9500-418f-8a98-6627fbc63a20,1215.02,26.2924,43.0328,5.7879,0,,2021-05-11 00:01:03.976233
446776,d51f3181-9500-418f-8a98-6627fbc63a20,1215.3,26.3058,43.0328,5.26172,0,,2021-05-11 00:01:21.017778
446778,d51f3181-9500-418f-8a98-6627fbc63a20,1216.54,26.2631,43.0695,5.7879,0,,2021-05-11 00:01:38.454764
446779,6f2445f6-a867-4125-a738-dc6fb3223755,622.517,23.6862,44.986,2.10445,0,,2021-05-11 00:01:54.326432
446781,6f2445f6-a867-4125-a738-dc6fb3223755,621.049,23.6728,44.9554,2.63086,0,,2021-05-11 00:02:12.346041
446784,6f2445f6-a867-4125-a738-dc6fb3223755,617.647,23.6862,44.9692,2.63086,0,,2021-05-11 00:02:29.936871
446785,d51f3181-9500-418f-8a98-6627fbc63a20,1216.14,26.2924,43.1412,5.26172,0,,2021-05-11 00:02:46.494708
446788,6f2445f6-a867-4125-a738-dc6fb3223755,616.34,23.6728,44.9173,2.10469,0,,2021-05-11 00:03:05.501811
446792,6f2445f6-a867-4125-a738-dc6fb3223755,614.379,23.6728,44.8898,2.10469,0,,2021-05-11 00:03:40.859902
446793,d51f3181-9500-418f-8a98-6627fbc63a20,1218.88,26.2631,43.0832,5.78765,0,,2021-05-11 00:03:54.470279
446796,6f2445f6-a867-4125-a738-dc6fb3223755,615.004,23.6862,44.9036,2.63086,0,,2021-05-11 00:04:16.363269
446802,6f2445f6-a867-4125-a738-dc6fb3223755,613.011,23.6995,44.8029,2.63086,0,,2021-05-11 00:05:09.078657
446807,d51f3181-9500-418f-8a98-6627fbc63a20,1226.65,26.2791,43.2068,5.7879,0,,2021-05-11 00:05:53.980661
446808,6f2445f6-a867-4125-a738-dc6fb3223755,613.442,23.6728,44.7571,2.63062,0,,2021-05-11 00:06:02.585909
446814,6f2445f6-a867-4125-a738-dc6fb3223755,613.914,23.6728,44.812,2.10469,0,,2021-05-11 00:06:55.730641
446817,d51f3181-9500-418f-8a98-6627fbc63a20,1229.79,26.2497,43.2159,5.26172,0,,2021-05-11 00:07:19.497577
446821,d51f3181-9500-418f-8a98-6627fbc63a20,1227.87,26.2631,43.2053,5.7879,0,,2021-05-11 00:07:53.464891
446824,6f2445f6-a867-4125-a738-dc6fb3223755,618.411,23.7182,44.8166,2.10469,0,,2021-05-11 00:08:24.026086
446826,6f2445f6-a867-4125-a738-dc6fb3223755,620.847,23.6595,44.7815,2.63086,0,,2021-05-11 00:08:42.013752
446828,6f2445f6-a867-4125-a738-dc6fb3223755,623.479,23.6862,44.7586,2.63086,0,,2021-05-11 00:08:59.626528
446830,6f2445f6-a867-4125-a738-dc6fb3223755,627.047,23.6862,44.7845,2.63086,0,,2021-05-11 00:09:17.138910
446833,d51f3181-9500-418f-8a98-6627fbc63a20,1230.16,26.2497,43.2571,5.78765,0,,2021-05-11 00:09:35.955780
446835,d51f3181-9500-418f-8a98-6627fbc63a20,1230.44,26.2364,43.2693,5.7879,0,,2021-05-11 00:09:52.991424
446837,6f2445f6-a867-4125-a738-dc6fb3223755,630.03,23.7182,44.7891,2.10445,0,,2021-05-11 00:10:10.343550
446840,d51f3181-9500-418f-8a98-6627fbc63a20,1231.01,26.223,43.2251,5.7879,0,,2021-05-11 00:10:43.972452
446842,d51f3181-9500-418f-8a98-6627fbc63a20,1232.19,26.2364,43.2831,5.7879,0,,2021-05-11 00:11:01.002379
446844,d51f3181-9500-418f-8a98-6627fbc63a20,1231.64,26.223,43.2938,5.7879,0,,2021-05-11 00:11:17.935618
446847,6f2445f6-a867-4125-a738-dc6fb3223755,621.459,23.6995,44.6533,2.10469,0,,2021-05-11 00:11:38.732034
446852,d51f3181-9500-418f-8a98-6627fbc63a20,1230.69,26.223,43.335,5.78765,0,,2021-05-11 00:12:26.511925
446855,6f2445f6-a867-4125-a738-dc6fb3223755,618.388,23.6995,44.6808,2.10469,0,,2021-05-11 00:12:49.873663
446857,6f2445f6-a867-4125-a738-dc6fb3223755,619.36,23.6995,44.6533,2.63086,0,,2021-05-11 00:13:07.473060
