m_id,sensor_uuid,co2,temperature,humidity,distance,movements,measure_timestamp,insert_timestamp
218019,6f2445f6-a867-4125-a738-dc6fb3223755,602.803,24.0013,33.3633,14.7326,0,,2021-04-22T00:00:08.097Z
218021,d51f3181-9500-418f-8a98-6627fbc63a20,1177.24,24.3645,33.8837,5.78767,0,,2021-04-22T00:00:21.620Z
218022,6f2445f6-a867-4125-a738-dc6fb3223755,601.906,23.9719,33.3939,14.2064,0,,2021-04-22T00:00:25.804Z
218025,6f2445f6-a867-4125-a738-dc6fb3223755,600.796,23.9853,33.313,14.7326,0,,2021-04-22T00:00:43.326Z
218026,daa63802-cd45-4a4a-938d-9d259fb11ae2,1643.72,23.032,46.0297,2.63086,0,,2021-04-22T00:00:49.641Z
218032,daa63802-cd45-4a4a-938d-9d259fb11ae2,1646.89,22.9892,46.0358,2.63086,0,,2021-04-22T00:01:26.062Z
218038,daa63802-cd45-4a4a-938d-9d259fb11ae2,1650.15,22.9892,46.1594,2.63086,0,,2021-04-22T00:02:02.312Z
218039,d51f3181-9500-418f-8a98-6627fbc63a20,1179.87,24.3645,33.9401,5.78767,0,,2021-04-22T00:02:04.318Z
218040,6f2445f6-a867-4125-a738-dc6fb3223755,599.631,23.9586,33.3618,14.7328,0,,2021-04-22T00:02:11.832Z
218044,d51f3181-9500-418f-8a98-6627fbc63a20,1179.16,24.3511,33.9539,5.78767,0,,2021-04-22T00:02:38.530Z
218045,daa63802-cd45-4a4a-938d-9d259fb11ae2,1655.62,23.0026,46.1624,2.63086,0,,2021-04-22T00:02:38.557Z
218051,daa63802-cd45-4a4a-938d-9d259fb11ae2,1659.33,23.0026,46.2357,2.63064,0,,2021-04-22T00:03:14.311Z
218053,d51f3181-9500-418f-8a98-6627fbc63a20,1183.36,24.3645,34.0073,6.31407,0,,2021-04-22T00:03:29.866Z
218054,daa63802-cd45-4a4a-938d-9d259fb11ae2,1662.85,22.9732,46.2418,2.63086,0,,2021-04-22T00:03:32.626Z
218058,6f2445f6-a867-4125-a738-dc6fb3223755,608.946,23.9586,33.3618,14.7326,0,,2021-04-22T00:03:58.464Z
218059,d51f3181-9500-418f-8a98-6627fbc63a20,1181.6,24.3511,34.021,5.78767,0,,2021-04-22T00:04:03.539Z
218060,daa63802-cd45-4a4a-938d-9d259fb11ae2,1681.49,22.9732,46.2677,2.63086,0,,2021-04-22T00:04:08.877Z
218064,6f2445f6-a867-4125-a738-dc6fb3223755,609.876,23.9719,33.3618,14.7326,0,,2021-04-22T00:04:33.587Z
218065,d51f3181-9500-418f-8a98-6627fbc63a20,1180.74,24.3378,34.0454,5.78767,0,,2021-04-22T00:04:37.708Z
218066,daa63802-cd45-4a4a-938d-9d259fb11ae2,1688.27,22.9892,46.3196,2.63086,0,,2021-04-22T00:04:45.123Z
218070,6f2445f6-a867-4125-a738-dc6fb3223755,607.636,23.9586,33.3298,14.2067,0,,2021-04-22T00:05:09.371Z
218071,d51f3181-9500-418f-8a98-6627fbc63a20,1181.55,24.3645,34.0485,5.78767,0,,2021-04-22T00:05:11.979Z
218072,daa63802-cd45-4a4a-938d-9d259fb11ae2,1695.91,22.9732,46.3181,2.63086,0,,2021-04-22T00:05:21.361Z
218074,d51f3181-9500-418f-8a98-6627fbc63a20,1183.46,24.3511,34.0897,5.7879,1,,2021-04-22T00:05:29.033Z
218076,6f2445f6-a867-4125-a738-dc6fb3223755,606.531,23.9426,33.2947,14.2064,0,,2021-04-22T00:05:44.794Z
218081,daa63802-cd45-4a4a-938d-9d259fb11ae2,1703.99,22.9599,46.3516,2.63086,0,,2021-04-22T00:06:15.437Z
218082,6f2445f6-a867-4125-a738-dc6fb3223755,608.166,23.9292,33.3435,14.7326,0,,2021-04-22T00:06:20.078Z
218083,d51f3181-9500-418f-8a98-6627fbc63a20,1185.45,24.3378,34.1812,5.7879,0,,2021-04-22T00:06:20.305Z
218084,daa63802-cd45-4a4a-938d-9d259fb11ae2,1707.57,22.9732,46.3654,2.63086,0,,2021-04-22T00:06:33.551Z
218086,6f2445f6-a867-4125-a738-dc6fb3223755,607.722,23.9426,33.3115,14.7326,0,,2021-04-22T00:06:37.689Z
218091,d51f3181-9500-418f-8a98-6627fbc63a20,1186.89,24.3511,34.2361,6.31407,0,,2021-04-22T00:07:11.639Z
218092,6f2445f6-a867-4125-a738-dc6fb3223755,607.433,23.9586,33.2657,14.7326,0,,2021-04-22T00:07:13.388Z
218097,daa63802-cd45-4a4a-938d-9d259fb11ae2,1714.07,22.9465,46.4111,2.63086,0,,2021-04-22T00:07:46.064Z
218099,d51f3181-9500-418f-8a98-6627fbc63a20,1195.03,24.3244,34.3277,5.7879,0,,2021-04-22T00:08:02.933Z
218101,6f2445f6-a867-4125-a738-dc6fb3223755,608.819,23.9426,33.2306,14.7326,0,,2021-04-22T00:08:06.316Z
218107,6f2445f6-a867-4125-a738-dc6fb3223755,607.655,23.9586,33.2657,14.2064,0,,2021-04-22T00:08:41.920Z
218112,daa63802-cd45-4a4a-938d-9d259fb11ae2,1721.83,22.9599,46.4752,2.10445,0,,2021-04-22T00:09:16.389Z
218114,d51f3181-9500-418f-8a98-6627fbc63a20,1197.33,24.3511,34.4788,6.31383,0,,2021-04-22T00:09:28.446Z
218115,daa63802-cd45-4a4a-938d-9d259fb11ae2,1723.11,22.9038,46.4798,2.63086,0,,2021-04-22T00:09:34.528Z
218121,6f2445f6-a867-4125-a738-dc6fb3223755,598.239,23.9426,33.1848,14.7328,0,,2021-04-22T00:10:10.338Z
218123,d51f3181-9500-418f-8a98-6627fbc63a20,1200.37,24.3378,34.462,5.78765,0,,2021-04-22T00:10:19.342Z
218125,daa63802-cd45-4a4a-938d-9d259fb11ae2,1728.57,22.9171,46.5195,2.63086,0,,2021-04-22T00:10:28.879Z
218129,d51f3181-9500-418f-8a98-6627fbc63a20,1205.17,24.3084,34.5398,5.2615,0,,2021-04-22T00:10:53.543Z
218130,daa63802-cd45-4a4a-938d-9d259fb11ae2,1732.52,22.9171,46.5439,2.63086,0,,2021-04-22T00:11:03.012Z
218135,d51f3181-9500-418f-8a98-6627fbc63a20,1213.88,24.3084,34.5703,5.7879,0,,2021-04-22T00:11:27.735Z
218018,d51f3181-9500-418f-8a98-6627fbc63a20,1177.04,24.3938,33.902,5.78767,0,,2021-04-22T00:00:05.019Z
218023,daa63802-cd45-4a4a-938d-9d259fb11ae2,1640.68,23.032,45.9442,2.10469,0,,2021-04-22T00:00:32.147Z
218027,d51f3181-9500-418f-8a98-6627fbc63a20,1179.84,24.3511,33.9111,5.78765,0,,2021-04-22T00:00:55.823Z
218028,6f2445f6-a867-4125-a738-dc6fb3223755,599.325,23.9426,33.3588,14.7326,0,,2021-04-22T00:01:01.119Z
218029,daa63802-cd45-4a4a-938d-9d259fb11ae2,1646.08,23.0026,46.0388,2.63062,0,,2021-04-22T00:01:07.918Z
218033,d51f3181-9500-418f-8a98-6627fbc63a20,1180.6,24.3645,33.9676,5.2615,0,,2021-04-22T00:01:30.175Z
218037,6f2445f6-a867-4125-a738-dc6fb3223755,598.658,23.9586,33.3618,14.7326,0,,2021-04-22T00:01:54.560Z
218041,daa63802-cd45-4a4a-938d-9d259fb11ae2,1652.84,23.0026,46.1365,2.63086,0,,2021-04-22T00:02:20.465Z
218049,6f2445f6-a867-4125-a738-dc6fb3223755,604.648,23.9586,33.4091,14.7326,0,,2021-04-22T00:03:05.161Z
218056,d51f3181-9500-418f-8a98-6627fbc63a20,1181.77,24.3645,34.0073,5.7879,0,,2021-04-22T00:03:46.935Z
218057,daa63802-cd45-4a4a-938d-9d259fb11ae2,1671.5,23.0026,46.2357,2.63086,0,,2021-04-22T00:03:50.738Z
