m_id,sensor_uuid,co2,temperature,humidity,distance,movements,measure_timestamp,insert_timestamp
82856,6f2445f6-a867-4125-a738-dc6fb3223755,709.449,23.3604,30.4153,15.2588,0,,2021-04-10T03:53:12.910Z
82858,d51f3181-9500-418f-8a98-6627fbc63a20,925.399,22.6635,34.9884,11.0496,0,,2021-04-10T03:53:30.950Z
82861,6f2445f6-a867-4125-a738-dc6fb3223755,712.384,23.3764,30.4825,14.7326,0,,2021-04-10T03:53:48.739Z
82865,6f2445f6-a867-4125-a738-dc6fb3223755,712.856,23.3898,30.4825,15.2588,0,,2021-04-10T03:54:24.032Z
82868,d51f3181-9500-418f-8a98-6627fbc63a20,923.174,22.6501,35.0937,10.5232,0,,2021-04-10T03:54:56.049Z
82871,6f2445f6-a867-4125-a738-dc6fb3223755,711.722,23.3604,30.4001,15.259,0,,2021-04-10T03:55:17.368Z
82875,6f2445f6-a867-4125-a738-dc6fb3223755,711.402,23.3764,30.4657,15.2588,0,,2021-04-10T03:55:52.456Z
82876,d51f3181-9500-418f-8a98-6627fbc63a20,931.142,22.6928,35.3134,9.99705,0,,2021-04-10T03:56:04.559Z
82879,6f2445f6-a867-4125-a738-dc6fb3223755,712.735,23.3471,30.5115,15.2588,0,,2021-04-10T03:56:28.372Z
82882,d51f3181-9500-418f-8a98-6627fbc63a20,930.726,22.6928,35.1929,10.5234,0,,2021-04-10T03:56:55.662Z
82884,d51f3181-9500-418f-8a98-6627fbc63a20,932.035,22.6795,35.3119,10.5232,0,,2021-04-10T03:57:12.638Z
82887,6f2445f6-a867-4125-a738-dc6fb3223755,712.431,23.3764,30.4962,14.7326,0,,2021-04-10T03:57:38.984Z
82888,d51f3181-9500-418f-8a98-6627fbc63a20,936.049,22.6635,35.3088,10.5234,0,,2021-04-10T03:57:47.205Z
82890,d51f3181-9500-418f-8a98-6627fbc63a20,937.999,22.6928,35.231,10.5232,0,,2021-04-10T03:58:04.256Z
82894,d51f3181-9500-418f-8a98-6627fbc63a20,939.61,22.6635,35.0418,10.5232,0,,2021-04-10T03:58:38.259Z
82897,6f2445f6-a867-4125-a738-dc6fb3223755,714.763,23.3604,30.5145,15.2588,0,,2021-04-10T03:59:07.695Z
