M_ID,SENSOR_UUID,CO2,TEMPERATURE,HUMIDITY,DISTANCE,MOVEMENTS,MEASURE_TIMESTAMP,INSERT_TIMESTAMP
260275,daa63802-cd45-4a4a-938d-9d259fb11ae2,2229.55,22.9038,52.1149,2.10469,0,,2021-04-25 02:15:52.092411
260276,6f2445f6-a867-4125-a738-dc6fb3223755,564.292,23.048,29.0421,14.2064,0,,2021-04-25 02:16:00.299354
260277,daa63802-cd45-4a4a-938d-9d259fb11ae2,2231.75,22.8771,52.1225,2.10446,0,,2021-04-25 02:16:10.151523
260278,6f2445f6-a867-4125-a738-dc6fb3223755,564.109,23.0346,29.01,14.2064,0,,2021-04-25 02:16:17.930714
260279,daa63802-cd45-4a4a-938d-9d259fb11ae2,2233.31,22.8904,52.1042,2.63086,0,,2021-04-25 02:16:28.262369
260280,6f2445f6-a867-4125-a738-dc6fb3223755,563.581,23.0346,29.0268,14.7326,0,,2021-04-25 02:16:35.847990
260281,daa63802-cd45-4a4a-938d-9d259fb11ae2,2237.59,22.9038,52.1149,2.63064,0,,2021-04-25 02:16:46.401804
260282,6f2445f6-a867-4125-a738-dc6fb3223755,563.702,23.048,29.01,14.7326,0,,2021-04-25 02:16:53.606362
260283,daa63802-cd45-4a4a-938d-9d259fb11ae2,2234.88,22.8904,52.1042,2.63086,0,,2021-04-25 02:17:04.529837
260284,6f2445f6-a867-4125-a738-dc6fb3223755,563.196,23.0346,29.01,14.2064,0,,2021-04-25 02:17:11.362708
260285,daa63802-cd45-4a4a-938d-9d259fb11ae2,2234.36,22.9038,52.1057,2.63086,0,,2021-04-25 02:17:22.630925
260286,6f2445f6-a867-4125-a738-dc6fb3223755,563.988,23.048,29.0421,14.7326,0,,2021-04-25 02:17:29.171688
260287,daa63802-cd45-4a4a-938d-9d259fb11ae2,2232.87,22.8771,52.1683,2.10469,0,,2021-04-25 02:17:40.765314
260288,6f2445f6-a867-4125-a738-dc6fb3223755,564.276,23.0613,29.0421,14.2064,0,,2021-04-25 02:17:46.938977
260289,daa63802-cd45-4a4a-938d-9d259fb11ae2,2233.7,22.8904,52.1362,2.63086,0,,2021-04-25 02:17:58.846946
