M_ID,SENSOR_UUID,CO2,TEMPERATURE,HUMIDITY,DISTANCE,MOVEMENTS,MEASURE_TIMESTAMP,INSERT_TIMESTAMP
54931,d51f3181-9500-418f-8a98-6627fbc63a20,703.117,23.315,32.8537,,0,,2021-03-29 00:54:55.516290
54932,d51f3181-9500-418f-8a98-6627fbc63a20,702.623,23.315,32.8812,1.05234,0,,2021-03-29 00:55:12.021200
54934,d51f3181-9500-418f-8a98-6627fbc63a20,700.943,23.315,32.7942,,0,,2021-03-29 00:55:46.643122
54939,d51f3181-9500-418f-8a98-6627fbc63a20,695.053,23.3017,32.8217,,0,,2021-03-29 00:57:12.226122
54941,d51f3181-9500-418f-8a98-6627fbc63a20,698.393,23.315,32.7942,,0,,2021-03-29 00:57:46.319987
54946,d51f3181-9500-418f-8a98-6627fbc63a20,698.189,23.2883,32.8644,,0,,2021-03-29 00:59:11.822556
54948,d51f3181-9500-418f-8a98-6627fbc63a20,698.654,23.3017,32.8644,,0,,2021-03-29 00:59:45.914331
54949,d51f3181-9500-418f-8a98-6627fbc63a20,699.394,23.2883,32.8506,,0,,2021-03-29 01:00:02.735384
54955,d51f3181-9500-418f-8a98-6627fbc63a20,702.224,23.3017,32.8644,,0,,2021-03-29 01:01:45.649882
54957,d51f3181-9500-418f-8a98-6627fbc63a20,700.269,23.315,32.8232,,0,,2021-03-29 01:02:19.733729
54959,d51f3181-9500-418f-8a98-6627fbc63a20,701.116,23.315,32.8812,,0,,2021-03-29 01:02:53.631848
54964,d51f3181-9500-418f-8a98-6627fbc63a20,701.317,23.275,32.8491,1.05234,0,,2021-03-29 01:04:18.762164
54966,d51f3181-9500-418f-8a98-6627fbc63a20,700.504,23.315,32.8537,,0,,2021-03-29 01:04:53.437315
54971,d51f3181-9500-418f-8a98-6627fbc63a20,704.404,23.3017,32.8506,,0,,2021-03-29 01:06:18.651792
54974,d51f3181-9500-418f-8a98-6627fbc63a20,702.112,23.3017,32.8369,,0,,2021-03-29 01:07:10.084678
54976,d51f3181-9500-418f-8a98-6627fbc63a20,702.637,23.3017,32.8369,,0,,2021-03-29 01:07:44.242757
54978,d51f3181-9500-418f-8a98-6627fbc63a20,702.801,23.2883,32.8354,,0,,2021-03-29 01:08:18.333444
54984,d51f3181-9500-418f-8a98-6627fbc63a20,703.901,23.2883,32.8506,,0,,2021-03-29 01:10:00.868171
54991,d51f3181-9500-418f-8a98-6627fbc63a20,703.78,23.2883,32.8186,,0,,2021-03-29 01:12:00.576740
54995,d51f3181-9500-418f-8a98-6627fbc63a20,704.499,23.2883,32.8186,,0,,2021-03-29 01:13:08.870147
