M_ID,SENSOR_UUID,CO2,TEMPERATURE,HUMIDITY,DISTANCE,MOVEMENTS,MEASURE_TIMESTAMP,INSERT_TIMESTAMP
607614,6f2445f6-a867-4125-a738-dc6fb3223755,621.424,23.5447,37.7548,14.7326,0,,2021-05-24 00:00:09.423180
607618,d51f3181-9500-418f-8a98-6627fbc63a20,745.901,25.2724,38.7512,11.0496,0,,2021-05-24 00:00:29.711291
607625,daa63802-cd45-4a4a-938d-9d259fb11ae2,1118.73,21.5179,50.1968,1.57852,0,,2021-05-24 00:01:09.516324
607626,6f2445f6-a867-4125-a738-dc6fb3223755,620.309,23.558,37.7548,14.2064,0,,2021-05-24 00:01:20.434501
607627,d51f3181-9500-418f-8a98-6627fbc63a20,739.774,25.2857,38.7527,11.0494,0,,2021-05-24 00:01:20.692217
607630,6f2445f6-a867-4125-a738-dc6fb3223755,620.412,23.558,37.7548,14.7326,0,,2021-05-24 00:01:38.178568
607631,daa63802-cd45-4a4a-938d-9d259fb11ae2,1121.14,21.5473,50.2243,1.57852,0,,2021-05-24 00:01:45.794138
607632,d51f3181-9500-418f-8a98-6627fbc63a20,740.055,25.2564,38.7238,10.5232,0,,2021-05-24 00:01:54.713611
607635,d51f3181-9500-418f-8a98-6627fbc63a20,740.902,25.2564,38.71,11.0494,0,,2021-05-24 00:02:12.217826
607636,6f2445f6-a867-4125-a738-dc6fb3223755,619.89,23.5447,37.7716,14.7326,0,,2021-05-24 00:02:13.473058
607640,daa63802-cd45-4a4a-938d-9d259fb11ae2,1129.6,21.5473,50.264,1.57829,0,,2021-05-24 00:02:38.045636
607642,6f2445f6-a867-4125-a738-dc6fb3223755,619.881,23.5447,37.7991,14.2064,0,,2021-05-24 00:02:48.758786
607643,daa63802-cd45-4a4a-938d-9d259fb11ae2,1130.27,21.5179,50.2823,1.57852,0,,2021-05-24 00:02:56.128460
607650,d51f3181-9500-418f-8a98-6627fbc63a20,729.595,25.243,38.71,10.5232,0,,2021-05-24 00:03:37.400598
607657,6f2445f6-a867-4125-a738-dc6fb3223755,625.167,23.558,37.8143,14.7326,0,,2021-05-24 00:04:17.489206
