M_ID,SENSOR_UUID,CO2,TEMPERATURE,HUMIDITY,DISTANCE,MOVEMENTS,MEASURE_TIMESTAMP,INSERT_TIMESTAMP
872148,daa63802-cd45-4a4a-938d-9d259fb11ae2,685.357,25.8198,54.1473,2.10469,0,,2021-06-13 00:00:14.106058
872150,d51f3181-9500-418f-8a98-6627fbc63a20,683.242,27.8359,46.1227,9.99703,0,,2021-06-13 00:00:22.104962
872153,d51f3181-9500-418f-8a98-6627fbc63a20,683.078,27.8653,46.1258,9.99727,0,,2021-06-13 00:00:39.624933
872159,d51f3181-9500-418f-8a98-6627fbc63a20,680.937,27.8786,46.0907,9.99703,0,,2021-06-13 00:01:13.337932
872163,daa63802-cd45-4a4a-938d-9d259fb11ae2,683.839,25.8198,53.978,2.10469,0,,2021-06-13 00:01:44.459139
872164,6f2445f6-a867-4125-a738-dc6fb3223755,660.025,25.5634,52.7603,13.1541,0,,2021-06-13 00:01:45.696719
872169,daa63802-cd45-4a4a-938d-9d259fb11ae2,683.267,25.8331,54.2435,2.10469,0,,2021-06-13 00:02:18.679569
872170,d51f3181-9500-418f-8a98-6627fbc63a20,676.782,27.8492,46.0861,9.99727,0,,2021-06-13 00:02:21.294103
872171,6f2445f6-a867-4125-a738-dc6fb3223755,661.324,25.5634,52.7359,13.1541,0,,2021-06-13 00:02:21.319174
872172,daa63802-cd45-4a4a-938d-9d259fb11ae2,685.157,25.8331,54.2328,2.10469,0,,2021-06-13 00:02:36.488124
872174,d51f3181-9500-418f-8a98-6627fbc63a20,676.173,27.8359,46.022,9.99703,0,,2021-06-13 00:02:38.809781
872182,daa63802-cd45-4a4a-938d-9d259fb11ae2,687.754,25.8064,54.2969,2.10445,0,,2021-06-13 00:03:30.718624
872189,6f2445f6-a867-4125-a738-dc6fb3223755,668.842,25.5501,52.6718,13.6805,0,,2021-06-13 00:04:07.547192
872196,d51f3181-9500-418f-8a98-6627fbc63a20,670.633,27.8492,45.8755,9.4711,0,,2021-06-13 00:04:54.907892
872199,d51f3181-9500-418f-8a98-6627fbc63a20,670.785,27.8359,45.8984,9.99727,0,,2021-06-13 00:05:11.911178
872201,daa63802-cd45-4a4a-938d-9d259fb11ae2,691.713,25.8064,54.2847,2.10469,0,,2021-06-13 00:05:19.168241
872206,6f2445f6-a867-4125-a738-dc6fb3223755,666.604,25.5768,52.5772,13.6802,0,,2021-06-13 00:05:46.753945
872207,daa63802-cd45-4a4a-938d-9d259fb11ae2,694.762,25.8198,54.3793,2.10469,0,,2021-06-13 00:05:55.396822
872208,d51f3181-9500-418f-8a98-6627fbc63a20,669.421,27.8359,45.874,9.99705,0,,2021-06-13 00:06:02.913739
872215,6f2445f6-a867-4125-a738-dc6fb3223755,669.11,25.5501,52.562,13.6802,0,,2021-06-13 00:06:39.197858
872220,d51f3181-9500-418f-8a98-6627fbc63a20,669.366,27.8359,45.8618,9.99703,0,,2021-06-13 00:07:10.925196
872221,6f2445f6-a867-4125-a738-dc6fb3223755,670.197,25.5634,52.5772,13.6803,0,,2021-06-13 00:07:14.800469
872222,daa63802-cd45-4a4a-938d-9d259fb11ae2,694.707,25.7771,54.2007,2.10445,0,,2021-06-13 00:07:23.583116
872226,d51f3181-9500-418f-8a98-6627fbc63a20,668.694,27.8359,45.787,9.99727,0,,2021-06-13 00:07:44.924593
