M_ID,SENSOR_UUID,CO2,TEMPERATURE,HUMIDITY,DISTANCE,MOVEMENTS,MEASURE_TIMESTAMP,INSERT_TIMESTAMP
498685,d51f3181-9500-418f-8a98-6627fbc63a20,839.965,24.3378,41.0782,10.5232,0,,2021-05-16 00:00:15.988468
498689,d51f3181-9500-418f-8a98-6627fbc63a20,836.847,24.3645,41.0965,10.5232,0,,2021-05-16 00:00:50.114936
498699,d51f3181-9500-418f-8a98-6627fbc63a20,832.397,24.3805,41.0553,10.5234,0,,2021-05-16 00:02:15.083487
498706,6f2445f6-a867-4125-a738-dc6fb3223755,568.987,22.5673,43.0923,1.05234,0,,2021-05-16 00:03:17.972351
498708,6f2445f6-a867-4125-a738-dc6fb3223755,570.532,22.5807,43.1229,1.05234,0,,2021-05-16 00:03:35.577211
498711,d51f3181-9500-418f-8a98-6627fbc63a20,828.367,24.3645,40.9622,10.5232,0,,2021-05-16 00:03:57.564752
498714,6f2445f6-a867-4125-a738-dc6fb3223755,571.704,22.5673,43.3441,1.05234,0,,2021-05-16 00:04:28.790158
498717,d51f3181-9500-418f-8a98-6627fbc63a20,825.208,24.3805,40.921,11.0496,0,,2021-05-16 00:04:48.769082
498718,6f2445f6-a867-4125-a738-dc6fb3223755,573.552,22.5807,43.3075,1.05234,0,,2021-05-16 00:05:04.281583
498723,d51f3181-9500-418f-8a98-6627fbc63a20,818.839,24.4072,40.8569,10.5232,0,,2021-05-16 00:05:39.799092
498725,6f2445f6-a867-4125-a738-dc6fb3223755,572.056,22.5673,43.3578,1.05234,0,,2021-05-16 00:05:57.299432
498726,d51f3181-9500-418f-8a98-6627fbc63a20,817.317,24.3645,40.8401,11.0494,0,,2021-05-16 00:06:13.873504
498727,6f2445f6-a867-4125-a738-dc6fb3223755,573.222,22.554,43.3563,1.05234,0,,2021-05-16 00:06:15.296585
498732,d51f3181-9500-418f-8a98-6627fbc63a20,815.436,24.4499,40.8356,10.5232,0,,2021-05-16 00:07:05.001387
498736,d51f3181-9500-418f-8a98-6627fbc63a20,813.275,24.3938,40.8295,10.5234,0,,2021-05-16 00:07:39.323509
498737,6f2445f6-a867-4125-a738-dc6fb3223755,573.072,22.5673,43.3304,1.05234,0,,2021-05-16 00:07:44.029524
498738,d51f3181-9500-418f-8a98-6627fbc63a20,814.038,24.4072,40.7761,9.99703,0,,2021-05-16 00:07:56.066862
498743,6f2445f6-a867-4125-a738-dc6fb3223755,572.034,22.5807,43.425,1.05234,0,,2021-05-16 00:08:37.151465
498744,d51f3181-9500-418f-8a98-6627fbc63a20,816.421,24.4366,40.8478,11.0494,0,,2021-05-16 00:08:47.574740
498745,6f2445f6-a867-4125-a738-dc6fb3223755,572.933,22.554,43.4219,1.05234,0,,2021-05-16 00:08:54.750940
498746,d51f3181-9500-418f-8a98-6627fbc63a20,817.213,24.4232,40.7928,11.0494,0,,2021-05-16 00:09:04.669003
498750,d51f3181-9500-418f-8a98-6627fbc63a20,814.981,24.4232,40.7791,10.5232,0,,2021-05-16 00:09:38.596026
498751,6f2445f6-a867-4125-a738-dc6fb3223755,574.217,22.5673,43.4906,1.05234,0,,2021-05-16 00:09:48.035726
498752,d51f3181-9500-418f-8a98-6627fbc63a20,814.345,24.4072,40.802,11.0494,0,,2021-05-16 00:09:55.841594
498753,6f2445f6-a867-4125-a738-dc6fb3223755,575.215,22.5807,43.4631,1.05212,0,,2021-05-16 00:10:05.748902
498757,6f2445f6-a867-4125-a738-dc6fb3223755,575.048,22.5673,43.4357,1.05234,0,,2021-05-16 00:10:41.279147
498758,d51f3181-9500-418f-8a98-6627fbc63a20,814.303,24.4366,40.7806,11.0494,0,,2021-05-16 00:10:46.945485
498761,6f2445f6-a867-4125-a738-dc6fb3223755,574.233,22.554,43.4082,1.05234,0,,2021-05-16 00:11:16.680895
498763,6f2445f6-a867-4125-a738-dc6fb3223755,574.746,22.5673,43.3975,1.05234,0,,2021-05-16 00:11:34.245274
498764,d51f3181-9500-418f-8a98-6627fbc63a20,813.327,24.4366,40.7654,10.5234,0,,2021-05-16 00:11:37.755984
498765,6f2445f6-a867-4125-a738-dc6fb3223755,575.491,22.5673,43.3838,1.05234,0,,2021-05-16 00:11:52.300433
498770,d51f3181-9500-418f-8a98-6627fbc63a20,812.741,24.4499,40.7806,10.5232,0,,2021-05-16 00:12:29.062592
498772,d51f3181-9500-418f-8a98-6627fbc63a20,810.292,24.4499,40.7669,10.5232,0,,2021-05-16 00:12:45.847802
498773,6f2445f6-a867-4125-a738-dc6fb3223755,578.684,22.5807,43.3975,1.05234,0,,2021-05-16 00:13:02.803661
498778,6f2445f6-a867-4125-a738-dc6fb3223755,579.138,22.594,43.3334,1.05234,0,,2021-05-16 00:13:38.525083
498781,d51f3181-9500-418f-8a98-6627fbc63a20,816.735,24.4499,40.7532,11.0496,0,,2021-05-16 00:14:11.429001
498782,6f2445f6-a867-4125-a738-dc6fb3223755,577.896,22.5807,43.3075,1.05234,0,,2021-05-16 00:14:14.013814
498785,d51f3181-9500-418f-8a98-6627fbc63a20,815.481,24.4633,40.7562,11.0494,0,,2021-05-16 00:14:45.249382
498786,6f2445f6-a867-4125-a738-dc6fb3223755,579.961,22.5673,43.3167,1.05234,0,,2021-05-16 00:14:49.233544
498788,6f2445f6-a867-4125-a738-dc6fb3223755,580.739,22.5807,43.2388,1.05234,0,,2021-05-16 00:15:07.205689
498792,6f2445f6-a867-4125-a738-dc6fb3223755,581.147,22.5673,43.251,1.05234,0,,2021-05-16 00:15:42.854413
498793,d51f3181-9500-418f-8a98-6627fbc63a20,813.667,24.4633,40.7288,11.0496,0,,2021-05-16 00:15:53.432858
498796,6f2445f6-a867-4125-a738-dc6fb3223755,580.821,22.5673,43.2373,1.05234,0,,2021-05-16 00:16:17.951555
498802,6f2445f6-a867-4125-a738-dc6fb3223755,580.839,22.5673,43.2068,1.05234,0,,2021-05-16 00:17:11.368728
498805,d51f3181-9500-418f-8a98-6627fbc63a20,814.143,24.4793,40.7028,10.5234,0,,2021-05-16 00:17:35.675585
498811,d51f3181-9500-418f-8a98-6627fbc63a20,814.822,24.4793,40.6647,10.5232,0,,2021-05-16 00:18:27.010477
498812,6f2445f6-a867-4125-a738-dc6fb3223755,581.603,22.5807,43.1824,1.05234,0,,2021-05-16 00:18:40.094270
498816,6f2445f6-a867-4125-a738-dc6fb3223755,581.471,22.5673,43.1931,1.05234,0,,2021-05-16 00:19:15.492109
498820,6f2445f6-a867-4125-a738-dc6fb3223755,580.551,22.5673,43.1366,1.05212,0,,2021-05-16 00:19:51.005519
498821,d51f3181-9500-418f-8a98-6627fbc63a20,812.613,24.4926,40.5975,11.0494,0,,2021-05-16 00:19:52.342625
498824,6f2445f6-a867-4125-a738-dc6fb3223755,581.264,22.5807,43.1091,1.05234,0,,2021-05-16 00:20:26.109362
